Variable L: j, s
439931950, 12, 6
439931950, 12, 7
439931950, 12, 8
439931950, 12, 9
439931950, 12, 10
439931950, 12, 11
439931950, 12, 12
439931950, 12, 13
439931950, 12, 14
439931950, 12, 15
439931950, 12, 16
439931950, 12, 17
439931950, 12, 18
439931950, 12, 19
439931950, 13, 1
439931950, 13, 2
439931950, 13, 3
439931950, 13, 4
439931950, 13, 5
439931950, 13, 6
439931950, 13, 7
439931950, 13, 8
439931950, 13, 9
439931950, 13, 10
439931950, 13, 11
439931950, 13, 12
439931950, 13, 13
439931950, 13, 14
439931950, 13, 15
439931950, 13, 16
439931950, 13, 17
439931950, 13, 18
439931950, 13, 19
439931950, 14, 1
439931950, 14, 2
439931950, 14, 3
439931950, 14, 4
439931950, 14, 5
439931950, 14, 6
439931950, 14, 7
439931950, 14, 8
439931950, 14, 9
439931950, 14, 10
439931950, 14, 11
439931950, 14, 12
439931950, 14, 13
439931950, 14, 14
439931950, 14, 15
439931950, 14, 16
439931950, 14, 17
439931950, 14, 18
439931950, 14, 19
439931950, 15, 1
439931950, 15, 2
439931950, 15, 3
439931950, 15, 4
439931950, 15, 5
439931950, 15, 6
439931950, 15, 7
439931950, 15, 8
439931950, 15, 9
439931950, 15, 10
439931950, 15, 11
439931950, 15, 12
439931950, 15, 13
439931950, 15, 14
439931950, 15, 15
439931950, 15, 16
439931950, 15, 17
439931950, 15, 18
439931950, 15, 19
439931950, 16, 1
439931950, 16, 2
439931950, 16, 3
439931950, 16, 4
439931950, 16, 5
439931950, 16, 6
439931950, 16, 7
439931950, 16, 8
439931950, 16, 9
439931950, 16, 10
439931950, 16, 11
439931950, 16, 12
439931950, 16, 13
439931950, 16, 14
439931950, 16, 15
439931950, 16, 16
439931950, 16, 17
439931950, 16, 18
439931950, 16, 19
439931950, 17, 1
439931950, 17, 2
439931950, 17, 3
439931950, 17, 4
439931950, 17, 5
439931950, 17, 6
439931950, 17, 7
439931950, 17, 8
439931950, 17, 9
439931950, 17, 10
439931950, 17, 11
439931950, 17, 12
439931950, 17, 13
439931950, 17, 14
439931950, 17, 15
439931950, 17, 16
439931950, 17, 17
439931950, 17, 18
439931950, 17, 19
439931950, 18, 1
439931950, 18, 2
439931950, 18, 3
439931950, 18, 4
439931950, 18, 5
439931950, 18, 6
439931950, 18, 7
439931950, 18, 8
439931950, 18, 9
439931950, 18, 10
439931950, 18, 11
439931950, 18, 12
439931950, 18, 13
439931950, 18, 14
439931950, 18, 15
439931950, 18, 16
439931950, 18, 17
439931950, 18, 18
439931950, 18, 19
439931950, 19, 1
439931950, 19, 2
439931950, 19, 3
439931950, 19, 4
439931950, 19, 5
439931950, 19, 6
439931950, 19, 7
439931950, 19, 8
439931950, 19, 9
439931950, 19, 10
439931950, 19, 11
439931948, 19, 12
439931950, 19, 13
439931950, 19, 14
439931950, 19, 15
439931950, 19, 16
439931950, 19, 17
439931950, 19, 18
439931950, 19, 19
439931950, 20, 1
439931950, 20, 2
439931950, 20, 3
439931950, 20, 4
439931950, 20, 5
439931950, 20, 6
439931950, 20, 7
439931950, 20, 8
439931950, 20, 9
439931950, 20, 10
439931950, 20, 11
439931950, 20, 12
439931950, 20, 13
439931950, 20, 14
439931950, 20, 15
439931950, 20, 16
439931950, 20, 17
439931950, 20, 18
439931950, 20, 19
439931950, 21, 1
439931950, 21, 2
439931950, 21, 3
439931950, 21, 4
439931950, 21, 5
439931950, 21, 6
439931950, 21, 7
439931950, 21, 8
439931950, 21, 9
439931950, 21, 10
439931950, 21, 11
439931950, 21, 12
439931950, 21, 13
439931950, 21, 14
439931950, 21, 15
439931950, 21, 16
439931950, 21, 17
439931950, 21, 18
439931950, 21, 19
439931950, 22, 1
439931950, 22, 2
439931950, 22, 3
439931950, 22, 4
439931950, 22, 5
439931950, 22, 6
439931950, 22, 7
439931950, 22, 8
439931950, 22, 9
439931950, 22, 10
439931950, 22, 11
439931950, 22, 12
439931950, 22, 13
439931950, 22, 14
439931950, 22, 15
439931950, 22, 16
439931950, 22, 17
439931950, 22, 18
439931950, 22, 19
439931950, 23, 1
439931950, 23, 2
439931950, 23, 3
439931950, 23, 4
439931950, 23, 5
439931950, 23, 6
439931950, 23, 7
439931950, 23, 8
439931950, 23, 9
439931950, 23, 10
439931950, 23, 11
439931950, 23, 12
439931950, 23, 13
439931950, 23, 14
439931950, 23, 15
439931950, 23, 16
439931950, 23, 17
439931950, 23, 18
439931950, 23, 19
439931950, 24, 1
439931950, 24, 2
439931950, 24, 3
439931950, 24, 4
439931950, 24, 5
439931950, 24, 6
439931950, 24, 7
439931950, 24, 8
439931950, 24, 9
439931950, 24, 10
439931950, 24, 11
439931950, 24, 12
439931950, 24, 13
439931950, 24, 14
439931950, 24, 15
439931950, 24, 16
439931950, 24, 17
439931950, 24, 18
439931950, 24, 19
439931950, 25, 1
439931950, 25, 2
439931950, 25, 3
439931950, 25, 4
439931950, 25, 5
439931950, 25, 6
439931950, 25, 7
439931950, 25, 8
439931950, 25, 9
439931950, 25, 10
439931950, 25, 11
439931949, 25, 12
439931950, 25, 13
439931950, 25, 14
439931950, 25, 15
439931950, 25, 16
439931950, 25, 17
439931950, 25, 18
439931950, 25, 19
439931950, 26, 1
439931950, 26, 2
439931950, 26, 3
439931950, 26, 4
439931950, 26, 5
439931950, 26, 6
439931950, 26, 7
439931950, 26, 8
439931950, 26, 9
439931950, 26, 10
439931950, 26, 11
439931950, 26, 12
439931950, 26, 13
439931947, 26, 14
439931950, 26, 15
439931950, 26, 16
439931950, 26, 17
439931950, 26, 18
439931950, 26, 19
439931950, 27, 1
439931950, 27, 2
439931950, 27, 3
439931950, 27, 4
439931950, 27, 5
439931950, 27, 6
439931950, 27, 7
439931950, 27, 8
439931950, 27, 9
439931950, 27, 10
439931950, 27, 11
439931950, 27, 12
439931950, 27, 13
439931950, 27, 14
439931950, 27, 15
439931950, 27, 16
439931950, 27, 17
439931950, 27, 18
439931950, 27, 19
439931950, 28, 1
439931950, 28, 2
439931950, 28, 3
439931950, 28, 4
439931950, 28, 5
439931950, 28, 6
439931950, 28, 7
439931950, 28, 8
439931950, 28, 9
439931950, 28, 10
439931950, 28, 11
439931950, 28, 12
439931950, 28, 13
439931950, 28, 14
439931950, 28, 15
439931950, 28, 16
439931950, 28, 17
439931950, 28, 18
439931950, 28, 19
439931950, 29, 1
439931950, 29, 2
439931950, 29, 3
439931950, 29, 4
439931950, 29, 5
439931950, 29, 6
439931950, 29, 7
439931950, 29, 8
439931950, 29, 9
439931950, 29, 10
439931950, 29, 11
439931950, 29, 12
439931950, 29, 13
439931950, 29, 14
439931950, 29, 15
439931950, 29, 16
439931950, 29, 17
439931950, 29, 18
439931950, 29, 19
439931950, 30, 1
439931950, 30, 2
439931950, 30, 3
439931950, 30, 4
439931950, 30, 5
439931950, 30, 6
439931950, 30, 7
439931950, 30, 8
439931950, 30, 9
439931950, 30, 10
439931950, 30, 11
439931950, 30, 12
439931950, 30, 13
439931950, 30, 14
439931950, 30, 15
439931950, 30, 16
439931950, 30, 17
439931950, 30, 18
439931950, 30, 19
439931950, 31, 1
439931950, 31, 2
439931950, 31, 3
439931950, 31, 4
439931950, 31, 5
439931950, 31, 6
439931950, 31, 7
439931950, 31, 8
439931950, 31, 9
439931950, 31, 10
439931950, 31, 11
439931950, 31, 12
439931950, 31, 13
439931950, 31, 14
439931950, 31, 15
439931950, 31, 16
439931950, 31, 17
439931950, 31, 18
439931950, 31, 19
439931950, 32, 1
439931950, 32, 2
439931950, 32, 3
439931950, 32, 4
439931950, 32, 5
439931950, 32, 6
439931950, 32, 7
439931950, 32, 8
439931950, 32, 9
439931950, 32, 10
439931950, 32, 11
439931950, 32, 12
439931950, 32, 13
439931950, 32, 14
439931950, 32, 15
439931950, 32, 16
439931950, 32, 17
439931950, 32, 18
439931950, 32, 19
439931950, 33, 1
439931950, 33, 2
439931950, 33, 3
439931950, 33, 4
439931950, 33, 5
439931950, 33, 6
439931950, 33, 7
439931950, 33, 8
439931950, 33, 9
439931950, 33, 10
439931950, 33, 11
439931950, 33, 12
439931950, 33, 13
439931950, 33, 14
439931950, 33, 15
439931950, 33, 16
439931950, 33, 17
439931950, 33, 18
439931950, 33, 19
439931950, 34, 1
439931950, 34, 2
439931950, 34, 3
439931950, 34, 4
439931950, 34, 5
439931950, 34, 6
439931950, 34, 7
439931950, 34, 8
439931950, 34, 9
439931950, 34, 10
439931950, 34, 11
439931950, 34, 12
439931950, 34, 13
439931950, 34, 14
439931950, 34, 15
439931950, 34, 16
439931950, 34, 17
439931950, 34, 18
439931950, 34, 19
439931950, 35, 1
439931950, 35, 2
439931950, 35, 3
439931950, 35, 4
439931950, 35, 5
439931950, 35, 6
439931950, 35, 7
439931950, 35, 8
439931950, 35, 9
439931950, 35, 10
439931950, 35, 11
439931950, 35, 12
439931950, 35, 13
439931950, 35, 14
439931950, 35, 15
439931950, 35, 16
439931950, 35, 17
439931950, 35, 18
439931950, 35, 19
439931950, 36, 1
439931950, 36, 2
439931950, 36, 3
439931950, 36, 4
439931950, 36, 5
439931950, 36, 6
439931950, 36, 7
439931950, 36, 8
439931950, 36, 9
439931950, 36, 10
439931950, 36, 11
439931950, 36, 12
439931950, 36, 13
439931950, 36, 14
439931950, 36, 15
439931950, 36, 16
439931950, 36, 17
439931950, 36, 18
439931950, 36, 19
439931950, 37, 1
439931950, 37, 2
439931950, 37, 3
439931950, 37, 4
439931950, 37, 5
439931950, 37, 6
439931950, 37, 7
439931950, 37, 8
439931950, 37, 9
439931950, 37, 10
439931950, 37, 11
439931950, 37, 12
439931950, 37, 13
439931950, 37, 14
439931950, 37, 15
439931950, 37, 16
439931950, 37, 17
439931950, 37, 18
439931950, 37, 19
439931950, 38, 1
439931950, 38, 2
439931950, 38, 3
439931950, 38, 4
439931950, 38, 5
439931950, 38, 6
439931950, 38, 7
439931950, 38, 8
439931950, 38, 9
439931950, 38, 10
439931950, 38, 11
439931950, 38, 12
439931950, 38, 13
439931950, 38, 14
439931950, 38, 15
439931950, 38, 16
439931950, 38, 17
439931950, 38, 18
439931950, 38, 19
439931950, 39, 1
439931950, 39, 2
439931950, 39, 3
439931950, 39, 4
439931950, 39, 5
439931950, 39, 6
439931950, 39, 7
439931950, 39, 8
439931950, 39, 9
439931950, 39, 10
439931950, 39, 11
439931950, 39, 12
42068882, 39, 13
439931950, 39, 14
439931950, 39, 15
439931950, 39, 16
439931950, 39, 17
439931950, 39, 18
439931950, 39, 19
439931950, 40, 1
439931950, 40, 2
439931950, 40, 3
439931950, 40, 4
13586592, 40, 5
439931950, 40, 6
439931950, 40, 7
439931950, 40, 8
16956704, 40, 9
439931950, 40, 10
28991076, 40, 11
439931950, 40, 12
439931950, 40, 13
439931950, 40, 14
27510438, 40, 15
439931950, 40, 16
439931950, 40, 17
439931950, 40, 18
31724417, 40, 19
22386561, 41, 1
13177742, 41, 2
11755538, 41, 3
16824887, 41, 4
32684160, 41, 5
25204580, 41, 6
22194598, 41, 7
24449639, 41, 8
40470442, 41, 9
11211018, 41, 10
33149262, 41, 11
19629272, 41, 12
11662653, 41, 13
27875947, 41, 14
38432280, 41, 15
19361737, 41, 16
16428461, 41, 17
24343239, 41, 18
27004954, 41, 19
13496844, 42, 1
23483711, 42, 2
10519417, 42, 3
27356179, 42, 4
387844741, 42, 5
26298154, 42, 6
32652539, 42, 7
19380447, 42, 8
24773499, 42, 9
25513266, 42, 10
39610981, 42, 11
15768464, 42, 12
13494125, 42, 13
21913784, 42, 14
21506019, 42, 15
10005102, 42, 16
24264443, 42, 17
16373988, 42, 18
21776922, 42, 19
13005980, 43, 1
17594375, 43, 2
21303144, 43, 3
13647568, 43, 4
12168532, 43, 5
23010782, 43, 6
18447628, 43, 7
15564339, 43, 8
16803053, 43, 9
14731224, 43, 10
29357919, 43, 11
19044707, 43, 12
439931950, 43, 13
21781918, 43, 14
34933524, 43, 15
12907759, 43, 16
20798016, 43, 17
7972681, 43, 18
23010076, 43, 19
9390843, 44, 1
18027362, 44, 2
9486392, 44, 3
12720263, 44, 4
26157205, 44, 5
17744902, 44, 6
19015813, 44, 7
141638667, 44, 8
21463581, 44, 9
14091659, 44, 10
26642715, 44, 11
17696945, 44, 12
30815959, 44, 13
13050050, 44, 14
31299981, 44, 15
16486833, 44, 16
15846739, 44, 17
12455181, 44, 18
13332235, 44, 19
25154393, 45, 1
14764807, 45, 2
20475051, 45, 3
14925138, 45, 4
13768701, 45, 5
18437085, 45, 6
17366656, 45, 7
20761958, 45, 8
32960637, 45, 9
20776245, 45, 10
21071569, 45, 11
15337297, 45, 12
53214451, 45, 13
21314124, 45, 14
20370242, 45, 15
17782196, 45, 16
18781951, 45, 17
19039857, 45, 18
17869901, 45, 19
26829809, 46, 1
11141101, 46, 2
20055251, 46, 3
20474240, 46, 4
31928516, 46, 5
10568120, 46, 6
12487574, 46, 7
19647820, 46, 8
30836739, 46, 9
15211235, 46, 10
22441205, 46, 11
18267029, 46, 12
27444618, 46, 13
14090840, 46, 14
17462404, 46, 15
19399568, 46, 16
19052044, 46, 17
7646982, 46, 18
18071415, 46, 19
22130842, 47, 1
16923246, 47, 2
20602173, 47, 3
12053027, 47, 4
20740349, 47, 5
24180798, 47, 6
15357587, 47, 7
15630343, 47, 8
25644540, 47, 9
19215398, 47, 10
13231700, 47, 11
8908713, 47, 12
33784962, 47, 13
17484085, 47, 14
23804384, 47, 15
11121084, 47, 16
15054479, 47, 17
22665942, 47, 18
13600465, 47, 19
30167004, 48, 1
16542934, 48, 2
11186250, 48, 3
7903124, 48, 4
29953366, 48, 5
12780042, 48, 6
18707665, 48, 7
12535401, 48, 8
20651308, 48, 9
23540492, 48, 10
19292716, 48, 11
18491271, 48, 12
29147344, 48, 13
25238698, 48, 14
15638199, 48, 15
22131035, 48, 16
32627410, 48, 17
12593822, 48, 18
14582246, 48, 19
15912825, 49, 1
12836194, 49, 2
8861169, 49, 3
26529290, 49, 4
37917703, 49, 5
11080739, 49, 6
9964685, 49, 7
12676444, 49, 8
36922512, 49, 9
10169501, 49, 10
11361993, 49, 11
8985541, 49, 12
40584641, 49, 13
19575808, 49, 14
29621911, 49, 15
13850648, 49, 16
17826580, 49, 17
9977364, 49, 18
11447472, 49, 19
20395935, 50, 1
14675888, 50, 2
6938216, 50, 3
22474959, 50, 4
27677496, 50, 5
10924583, 50, 6
9994658, 50, 7
19956118, 50, 8
33782614, 50, 9
10533013, 50, 10
28937837, 50, 11
19424462, 50, 12
49785289, 50, 13
24436843, 50, 14
17651640, 50, 15
21492675, 50, 16
38102467, 50, 17
16949308, 50, 18
18182467, 50, 19
14166960, 51, 1
23393609, 51, 2
11284199, 51, 3
8636022, 51, 4
17592822, 51, 5
14495306, 51, 6
14696843, 51, 7
12593879, 51, 8
22466635, 51, 9
14080563, 51, 10
31741560, 51, 11
11728113, 51, 12
27643295, 51, 13
10005895, 51, 14
36622098, 51, 15
13315141, 51, 16
18294871, 51, 17
11671839, 51, 18
14448456, 51, 19
14763790, 52, 1
16590482, 52, 2
11264580, 52, 3
29061577, 52, 4
10199944, 52, 5
29238771, 52, 6
22349680, 52, 7
12937756, 52, 8
27581191, 52, 9
29273211, 52, 10
22587001, 52, 11
10150539, 52, 12
18844964, 52, 13
28778175, 52, 14
29287488, 52, 15
11444702, 52, 16
19746640, 52, 17
19391516, 52, 18
22843919, 52, 19
13812247, 53, 1
8716319, 53, 2
10195337, 53, 3
13803698, 53, 4
13004829, 53, 5
16992458, 53, 6
21681071, 53, 7
13766785, 53, 8
28566497, 53, 9
13447978, 53, 10
17034538, 53, 11
10271492, 53, 12
28035310, 53, 13
47134300, 53, 14
16942329, 53, 15
9177754, 53, 16
18096838, 53, 17
13133938, 53, 18
421139268, 53, 19
12857895, 54, 1
15341343, 54, 2
9206860, 54, 3
9683500, 54, 4
22599260, 54, 5
8829904, 54, 6
27801972, 54, 7
12905125, 54, 8
20628737, 54, 9
27415895, 54, 10
20640446, 54, 11
6809074, 54, 12
33039197, 54, 13
15300387, 54, 14
26214322, 54, 15
9416539, 54, 16
17997940, 54, 17
13071242, 54, 18
14798582, 54, 19
27924051, 55, 1
15917252, 55, 2
16083711, 55, 3
11837932, 55, 4
32704010, 55, 5
32864923, 55, 6
19798114, 55, 7
10761876, 55, 8
53508976, 55, 9
12481316, 55, 10
27804254, 55, 11
9728200, 55, 12
20798613, 55, 13
18439238, 55, 14
12739180, 55, 15
20911574, 55, 16
14911642, 55, 17
8455777, 55, 18
15514046, 55, 19
16965576, 56, 1
17623708, 56, 2
15839813, 56, 3
15366374, 56, 4
18893835, 56, 5
13687868, 56, 6
30072347, 56, 7
14756818, 56, 8
30751217, 56, 9
10280006, 56, 10
24680286, 56, 11
15920899, 56, 12
8167313, 56, 13
10944066, 56, 14
17803532, 56, 15
13564484, 56, 16
17209283, 56, 17
12845830, 56, 18
23680044, 56, 19
31191806, 57, 1
10719291, 57, 2
10317868, 57, 3
18174989, 57, 4
17995978, 57, 5
29053909, 57, 6
17976970, 57, 7
18534090, 57, 8
46903517, 57, 9
34527151, 57, 10
15992817, 57, 11
22368772, 57, 12
36093328, 57, 13
9889420, 57, 14
19393513, 57, 15
18513484, 57, 16
23400190, 57, 17
13158333, 57, 18
16671688, 57, 19
30692238, 58, 1
10699817, 58, 2
15505648, 58, 3
106428794, 58, 4
23775652, 58, 5
7112575, 58, 6
10083219, 58, 7
14586392, 58, 8
24342012, 58, 9
14168150, 58, 10
28310186, 58, 11
18302092, 58, 12
26010048, 58, 13
14066148, 58, 14
35578124, 58, 15
21512123, 58, 16
20701672, 58, 17
12694909, 58, 18
17860597, 58, 19
21155229, 59, 1
17900576, 59, 2
19931340, 59, 3
24677355, 59, 4
10210757, 59, 5
14333748, 59, 6
14519527, 59, 7
11655464, 59, 8
29141423, 59, 9
11556479, 59, 10
18362220, 59, 11
13834059, 59, 12
24581630, 59, 13
23569257, 59, 14
44165801, 59, 15
7644221, 59, 16
14850771, 59, 17
16561150, 59, 18
24297319, 59, 19
12134575, 60, 1
16606067, 60, 2
8182766, 60, 3
22858354, 60, 4
36478005, 60, 5
7720985, 60, 6
20382554, 60, 7
16236734, 60, 8
36283905, 60, 9
10728912, 60, 10
33382458, 60, 11
11464136, 60, 12
15868943, 60, 13
20691526, 60, 14
26147613, 60, 15
9654255, 60, 16
14007858, 60, 17
12583040, 60, 18
12300032, 60, 19
10150025, 61, 1
14900010, 61, 2
14172173, 61, 3
12609556, 61, 4
15085329, 61, 5
28239940, 61, 6
16714427, 61, 7
12451044, 61, 8
28750930, 61, 9
9202692, 61, 10
31490320, 61, 11
20172858, 61, 12
24530327, 61, 13
5626388, 61, 14
35635664, 61, 15
15059663, 61, 16
24112390, 61, 17
8472460, 61, 18
25260538, 61, 19
24368860, 62, 1
21955016, 62, 2
10818725, 62, 3
17257069, 62, 4
36876038, 62, 5
13689654, 62, 6
30539695, 62, 7
18570378, 62, 8
146703025, 62, 9
17988198, 62, 10
34545171, 62, 11
15334038, 62, 12
21882749, 62, 13
18018256, 62, 14
19966184, 62, 15
24264155, 62, 16
16260886, 62, 17
11517043, 62, 18
14650375, 62, 19
31694541, 63, 1
16430215, 63, 2
21786133, 63, 3
14971611, 63, 4
19409368, 63, 5
9132009, 63, 6
9572653, 63, 7
11323438, 63, 8
24454351, 63, 9
11946823, 63, 10
310050194, 63, 11
15089206, 63, 12
17442328, 63, 13
17944735, 63, 14
22690107, 63, 15
21891919, 63, 16
27745257, 63, 17
6864994, 63, 18
13336135, 63, 19
21918480, 64, 1
18619806, 64, 2
13434597, 64, 3
22276644, 64, 4
16431054, 64, 5
15135683, 64, 6
33803350, 64, 7
16250984, 64, 8
22260073, 64, 9
13720123, 64, 10
21151645, 64, 11
152475841, 64, 12
26665021, 64, 13
15650743, 64, 14
236200878, 64, 15
18062821, 64, 16
12913767, 64, 17
11752410, 64, 18
26346854, 64, 19
8629907, 65, 1
12907510, 65, 2
14465188, 65, 3
8148075, 65, 4
14073657, 65, 5
26030947, 65, 6
13987990, 65, 7
20058069, 65, 8
26559985, 65, 9
10105082, 65, 10
14311902, 65, 11
20028609, 65, 12
15995633, 65, 13
21670795, 65, 14
17865615, 65, 15
19433150, 65, 16
12238196, 65, 17
14739919, 65, 18
28308319, 65, 19
29562128, 66, 1
18037250, 66, 2
14874437, 66, 3
23164002, 66, 4
14484875, 66, 5
31588682, 66, 6
27116072, 66, 7
17521001, 66, 8
31143212, 66, 9
16856771, 66, 10
19622036, 66, 11
11778905, 66, 12
21722427, 66, 13
17066650, 66, 14
14504524, 66, 15
24191100, 66, 16
13565009, 66, 17
20050823, 66, 18
27461416, 66, 19
11602011, 67, 1
13110096, 67, 2
20625399, 67, 3
8306998, 67, 4
20542236, 67, 5
11495919, 67, 6
23143878, 67, 7
12418773, 67, 8
37593749, 67, 9
15922654, 67, 10
18347880, 67, 11
11888678, 67, 12
13617851, 67, 13
30293135, 67, 14
24028836, 67, 15
13467324, 67, 16
26288431, 67, 17
11778149, 67, 18
29526016, 67, 19
26651756, 68, 1
17252920, 68, 2
19486033, 68, 3
10794732, 68, 4
21225570, 68, 5
27052535, 68, 6
10655672, 68, 7
28050690, 68, 8
30695626, 68, 9
13861268, 68, 10
22536117, 68, 11
16985125, 68, 12
9652283, 68, 13
22238475, 68, 14
25751775, 68, 15
12037052, 68, 16
15231450, 68, 17
12929179, 68, 18
13744333, 68, 19
7595430, 69, 1
17803797, 69, 2
12088975, 69, 3
24205452, 69, 4
14332047, 69, 5
18457962, 69, 6
26443240, 69, 7
12301377, 69, 8
21626121, 69, 9
17649243, 69, 10
19946964, 69, 11
25673593, 69, 12
16076703, 69, 13
30191535, 69, 14
38620615, 69, 15
23987765, 69, 16
34614358, 69, 17
14790487, 69, 18
25343926, 69, 19
12350846, 70, 1
15266121, 70, 2
8495051, 70, 3
12480318, 70, 4
22955155, 70, 5
17597085, 70, 6
22857260, 70, 7
12013918, 70, 8
34544352, 70, 9
13475244, 70, 10
16500907, 70, 11
17769108, 70, 12
42762755, 70, 13
14358058, 70, 14
35827038, 70, 15
129296454, 70, 16
20529128, 70, 17
21322288, 70, 18
20189118, 70, 19
