Variable L: j, s
439931950, 18, 9
439931950, 18, 10
439931950, 18, 11
439931950, 18, 12
439931950, 18, 13
439931950, 18, 14
439931950, 18, 15
439931950, 18, 16
439931950, 18, 17
439931950, 18, 18
439931950, 18, 19
439931950, 19, 1
439931950, 19, 2
439931950, 19, 3
439931950, 19, 4
439931950, 19, 5
439931950, 19, 6
439931950, 19, 7
439931950, 19, 8
439931950, 19, 9
439931950, 19, 10
439931950, 19, 11
439931950, 19, 12
439931950, 19, 13
439931950, 19, 14
439931950, 19, 15
439931950, 19, 16
439931950, 19, 17
439931950, 19, 18
439931950, 19, 19
439931950, 20, 1
439931950, 20, 2
439931950, 20, 3
439931950, 20, 4
439931950, 20, 5
439931950, 20, 6
439931950, 20, 7
439931950, 20, 8
439931950, 20, 9
439931950, 20, 10
439931950, 20, 11
439931950, 20, 12
439931950, 20, 13
439931950, 20, 14
439931950, 20, 15
439931950, 20, 16
439931950, 20, 17
439931950, 20, 18
439931950, 20, 19
439931950, 21, 1
439931950, 21, 2
439931950, 21, 3
439931950, 21, 4
439931950, 21, 5
439931950, 21, 6
439931950, 21, 7
439931950, 21, 8
439931950, 21, 9
439931950, 21, 10
439931950, 21, 11
439931950, 21, 12
439931950, 21, 13
439931950, 21, 14
439931950, 21, 15
439931950, 21, 16
439931950, 21, 17
439931950, 21, 18
439931950, 21, 19
439931950, 22, 1
439931950, 22, 2
439931950, 22, 3
439931950, 22, 4
439931950, 22, 5
439931950, 22, 6
439931950, 22, 7
439931950, 22, 8
439931950, 22, 9
439931950, 22, 10
439931950, 22, 11
439931950, 22, 12
439931950, 22, 13
439931950, 22, 14
439931950, 22, 15
439931950, 22, 16
439931950, 22, 17
439931950, 22, 18
439931950, 22, 19
439931950, 23, 1
439931950, 23, 2
439931950, 23, 3
439931950, 23, 4
439931950, 23, 5
439931950, 23, 6
439931950, 23, 7
439931950, 23, 8
439931950, 23, 9
439931950, 23, 10
439931950, 23, 11
439931950, 23, 12
439931950, 23, 13
439931950, 23, 14
439931950, 23, 15
439931950, 23, 16
439931950, 23, 17
439931950, 23, 18
439931950, 23, 19
439931950, 24, 1
439931950, 24, 2
439931950, 24, 3
439931950, 24, 4
439931950, 24, 5
439931950, 24, 6
439931950, 24, 7
439931950, 24, 8
439931950, 24, 9
439931950, 24, 10
439931950, 24, 11
439931950, 24, 12
439931950, 24, 13
439931950, 24, 14
439931950, 24, 15
439931950, 24, 16
439931950, 24, 17
439931950, 24, 18
439931950, 24, 19
439931950, 25, 1
439931950, 25, 2
439931950, 25, 3
439931950, 25, 4
439931950, 25, 5
439931950, 25, 6
439931950, 25, 7
439931950, 25, 8
439931950, 25, 9
439931950, 25, 10
439931950, 25, 11
439931950, 25, 12
439931950, 25, 13
439931950, 25, 14
439931950, 25, 15
439931950, 25, 16
439931950, 25, 17
439931950, 25, 18
439931950, 25, 19
439931950, 26, 1
439931950, 26, 2
439931950, 26, 3
439931950, 26, 4
439931950, 26, 5
439931950, 26, 6
439931950, 26, 7
439931950, 26, 8
439931950, 26, 9
439931950, 26, 10
439931950, 26, 11
439931950, 26, 12
439931950, 26, 13
439931950, 26, 14
439931950, 26, 15
439931950, 26, 16
439931950, 26, 17
439931950, 26, 18
439931950, 26, 19
439931950, 27, 1
439931950, 27, 2
439931950, 27, 3
439931950, 27, 4
439931950, 27, 5
439931950, 27, 6
439931950, 27, 7
439931950, 27, 8
439931950, 27, 9
439931950, 27, 10
439931950, 27, 11
439931950, 27, 12
439931950, 27, 13
439931950, 27, 14
439931950, 27, 15
439931950, 27, 16
439931950, 27, 17
439931950, 27, 18
439931950, 27, 19
439931950, 28, 1
439931950, 28, 2
439931950, 28, 3
439931950, 28, 4
439931950, 28, 5
439931950, 28, 6
439931950, 28, 7
439931950, 28, 8
439931950, 28, 9
439931950, 28, 10
439931950, 28, 11
439931950, 28, 12
439931950, 28, 13
439931950, 28, 14
439931950, 28, 15
439931950, 28, 16
439931950, 28, 17
439931950, 28, 18
439931950, 28, 19
439931950, 29, 1
439931950, 29, 2
439931950, 29, 3
439931950, 29, 4
439931950, 29, 5
439931950, 29, 6
439931950, 29, 7
439931950, 29, 8
439931950, 29, 9
439931950, 29, 10
439931950, 29, 11
439931950, 29, 12
439931950, 29, 13
439931950, 29, 14
439931950, 29, 15
439931950, 29, 16
439931950, 29, 17
439931950, 29, 18
439931950, 29, 19
439931950, 30, 1
439931950, 30, 2
439931950, 30, 3
439931950, 30, 4
439931950, 30, 5
439931950, 30, 6
439931950, 30, 7
439931950, 30, 8
439931950, 30, 9
439931950, 30, 10
439931950, 30, 11
439931950, 30, 12
439931950, 30, 13
439931950, 30, 14
439931950, 30, 15
439931950, 30, 16
439931950, 30, 17
439931950, 30, 18
439931950, 30, 19
439931950, 31, 1
439931950, 31, 2
439931950, 31, 3
439931950, 31, 4
439931950, 31, 5
439931950, 31, 6
439931950, 31, 7
439931950, 31, 8
439931950, 31, 9
439931950, 31, 10
439931950, 31, 11
439931950, 31, 12
439931950, 31, 13
439931950, 31, 14
439931950, 31, 15
439931950, 31, 16
439931950, 31, 17
439931950, 31, 18
439931950, 31, 19
439931950, 32, 1
439931950, 32, 2
439931950, 32, 3
439931950, 32, 4
439931950, 32, 5
439931950, 32, 6
439931950, 32, 7
439931950, 32, 8
439931950, 32, 9
439931950, 32, 10
439931950, 32, 11
439931950, 32, 12
439931950, 32, 13
439931950, 32, 14
439931950, 32, 15
439931950, 32, 16
439931950, 32, 17
439931950, 32, 18
439931950, 32, 19
439931950, 33, 1
439931950, 33, 2
439931950, 33, 3
439931950, 33, 4
439931950, 33, 5
439931947, 33, 6
439931950, 33, 7
439931950, 33, 8
439931950, 33, 9
439931950, 33, 10
439931950, 33, 11
439931950, 33, 12
439931950, 33, 13
439931950, 33, 14
439931950, 33, 15
439931950, 33, 16
439931950, 33, 17
439931950, 33, 18
439931950, 33, 19
439931950, 34, 1
439931950, 34, 2
439931950, 34, 3
439931950, 34, 4
439931950, 34, 5
439931950, 34, 6
439931950, 34, 7
439931950, 34, 8
439931950, 34, 9
439931950, 34, 10
439931950, 34, 11
439931950, 34, 12
439931950, 34, 13
439931950, 34, 14
439931950, 34, 15
439931950, 34, 16
439931950, 34, 17
439931950, 34, 18
439931950, 34, 19
439931950, 35, 1
439931950, 35, 2
439931950, 35, 3
439931950, 35, 4
439931950, 35, 5
439931950, 35, 6
439931950, 35, 7
439931950, 35, 8
439931950, 35, 9
439931950, 35, 10
439931950, 35, 11
439931950, 35, 12
439931950, 35, 13
439931950, 35, 14
439931950, 35, 15
439931950, 35, 16
439931950, 35, 17
439931950, 35, 18
439931950, 35, 19
439931950, 36, 1
439931950, 36, 2
439931950, 36, 3
439931950, 36, 4
439931950, 36, 5
439931950, 36, 6
439931950, 36, 7
439931950, 36, 8
439931950, 36, 9
439931950, 36, 10
439931950, 36, 11
439931950, 36, 12
439931950, 36, 13
439931950, 36, 14
439931950, 36, 15
439931950, 36, 16
439931950, 36, 17
439931950, 36, 18
439931950, 36, 19
439931950, 37, 1
439931950, 37, 2
439931950, 37, 3
439931950, 37, 4
439931950, 37, 5
439931950, 37, 6
439931950, 37, 7
439931950, 37, 8
439931949, 37, 9
439931950, 37, 10
439931950, 37, 11
439931950, 37, 12
439931950, 37, 13
439931950, 37, 14
439931950, 37, 15
439931950, 37, 16
439931950, 37, 17
439931950, 37, 18
439931950, 37, 19
439931950, 38, 1
439931950, 38, 2
25639162, 38, 3
439931950, 38, 4
439931950, 38, 5
439931950, 38, 6
439931950, 38, 7
439931950, 38, 8
439931950, 38, 9
439931950, 38, 10
439931950, 38, 11
439931950, 38, 12
439931950, 38, 13
439931950, 38, 14
439931950, 38, 15
439931950, 38, 16
29403672, 38, 17
439931950, 38, 18
439931950, 38, 19
439931950, 39, 1
439931950, 39, 2
24167025, 39, 3
439931950, 39, 4
439931950, 39, 5
10385343, 39, 6
439931950, 39, 7
439931950, 39, 8
439931950, 39, 9
439931950, 39, 10
439931950, 39, 11
439931950, 39, 12
439931950, 39, 13
15574359, 39, 14
439931950, 39, 15
439931950, 39, 16
20316310, 39, 17
439931950, 39, 18
439931950, 39, 19
29461457, 40, 1
439931950, 40, 2
14067054, 40, 3
13626587, 40, 4
30931582, 40, 5
8870853, 40, 6
8455153, 40, 7
15014676, 40, 8
10633416, 40, 9
31188709, 40, 10
16418684, 40, 11
33762069, 40, 12
12210169, 40, 13
11921559, 40, 14
439931950, 40, 15
439931950, 40, 16
31994989, 40, 17
439931950, 40, 18
15461003, 40, 19
27742605, 41, 1
4540812, 41, 2
27298985, 41, 3
12431405, 41, 4
20030687, 41, 5
18205948, 41, 6
26479397, 41, 7
19789605, 41, 8
37294735, 41, 9
12915213, 41, 10
12417259, 41, 11
33296923, 41, 12
19011268, 41, 13
8834430, 41, 14
22020550, 41, 15
23217714, 41, 16
20557966, 41, 17
9458772, 41, 18
11435228, 41, 19
430476889, 42, 1
14436904, 42, 2
22061578, 42, 3
10375088, 42, 4
15763389, 42, 5
13604509, 42, 6
7293076, 42, 7
13581874, 42, 8
14105846, 42, 9
7483534, 42, 10
12131620, 42, 11
11844266, 42, 12
26698864, 42, 13
7234902, 42, 14
34359026, 42, 15
21229642, 42, 16
26895607, 42, 17
7577908, 42, 18
12417918, 42, 19
22669964, 43, 1
16074976, 43, 2
26260161, 43, 3
14798701, 43, 4
29413088, 43, 5
349789418, 43, 6
23414870, 43, 7
23966023, 43, 8
16269117, 43, 9
14087973, 43, 10
19739306, 43, 11
16904929, 43, 12
11457984, 43, 13
9499945, 43, 14
29415310, 43, 15
20903993, 43, 16
19583743, 43, 17
4960585, 43, 18
27686356, 43, 19
16025667, 44, 1
11116547, 44, 2
14759386, 44, 3
11555339, 44, 4
19238072, 44, 5
24161758, 44, 6
23481794, 44, 7
14768830, 44, 8
26548095, 44, 9
10694688, 44, 10
26557171, 44, 11
9014420, 44, 12
21059072, 44, 13
15377710, 44, 14
29800032, 44, 15
20003994, 44, 16
28993785, 44, 17
8389297, 44, 18
17432446, 44, 19
22823009, 45, 1
9108692, 45, 2
439931950, 45, 3
26751863, 45, 4
11256954, 45, 5
14703178, 45, 6
8316340, 45, 7
7761978, 45, 8
314302209, 45, 9
6950305, 45, 10
13856046, 45, 11
21973091, 45, 12
9709679, 45, 13
20149112, 45, 14
6525863, 45, 15
11924300, 45, 16
27145426, 45, 17
5881754, 45, 18
24333457, 45, 19
10976812, 46, 1
19266418, 46, 2
15956059, 46, 3
8888560, 46, 4
17497122, 46, 5
19161398, 46, 6
24844029, 46, 7
9041474, 46, 8
39600274, 46, 9
33954205, 46, 10
10407371, 46, 11
21843358, 46, 12
13325205, 46, 13
439931950, 46, 14
29786208, 46, 15
11751294, 46, 16
439931950, 46, 17
14736533, 46, 18
28584190, 46, 19
18083605, 47, 1
16015901, 47, 2
42900188, 47, 3
26997724, 47, 4
24178124, 47, 5
23615746, 47, 6
4287341, 47, 7
15506615, 47, 8
11194102, 47, 9
13171684, 47, 10
26357248, 47, 11
27697767, 47, 12
11244719, 47, 13
9224067, 47, 14
14875732, 47, 15
18003627, 47, 16
24478034, 47, 17
14639809, 47, 18
18299537, 47, 19
50763270, 48, 1
15804434, 48, 2
8413127, 48, 3
16214708, 48, 4
31182296, 48, 5
439931950, 48, 6
26454334, 48, 7
5586673, 48, 8
46771152, 48, 9
21634302, 48, 10
20182861, 48, 11
16243673, 48, 12
132677560, 48, 13
28032919, 48, 14
15783544, 48, 15
7507828, 48, 16
21369631, 48, 17
18537725, 48, 18
16224353, 48, 19
32027552, 49, 1
11158895, 49, 2
23139664, 49, 3
20276215, 49, 4
23701500, 49, 5
26953664, 49, 6
17050412, 49, 7
196268985, 49, 8
31130045, 49, 9
36861197, 49, 10
18641851, 49, 11
16620422, 49, 12
11504923, 49, 13
14644784, 49, 14
5658939, 49, 15
31084364, 49, 16
439931950, 49, 17
9676037, 49, 18
24808909, 49, 19
20543742, 50, 1
7573534, 50, 2
18834596, 50, 3
7848809, 50, 4
439931950, 50, 5
21603185, 50, 6
162961699, 50, 7
8690297, 50, 8
12526122, 50, 9
31623589, 50, 10
11807192, 50, 11
21413721, 50, 12
24167433, 50, 13
29528255, 50, 14
11598414, 50, 15
21050556, 50, 16
9575758, 50, 17
14373675, 50, 18
439931950, 50, 19
18346865, 51, 1
10635330, 51, 2
246389274, 51, 3
173710760, 51, 4
17002640, 51, 5
34005725, 51, 6
17885976, 51, 7
13439610, 51, 8
38091523, 51, 9
21207849, 51, 10
17635725, 51, 11
36441129, 51, 12
12641545, 51, 13
13518939, 51, 14
15513343, 51, 15
12987395, 51, 16
23978294, 51, 17
12407797, 51, 18
21164810, 51, 19
11493898, 52, 1
8229477, 52, 2
22550586, 52, 3
15739858, 52, 4
5627957, 52, 5
18119691, 52, 6
6502887, 52, 7
20836408, 52, 8
32413532, 52, 9
13920159, 52, 10
12754272, 52, 11
27002642, 52, 12
7936850, 52, 13
22259761, 52, 14
32054842, 52, 15
18432881, 52, 16
16593978, 52, 17
4322457, 52, 18
11288452, 52, 19
24168868, 53, 1
9601305, 53, 2
21113265, 53, 3
27538154, 53, 4
15793706, 53, 5
16572491, 53, 6
18621405, 53, 7
439931950, 53, 8
35024645, 53, 9
13537438, 53, 10
15400529, 53, 11
31059670, 53, 12
13310013, 53, 13
156829978, 53, 14
23693151, 53, 15
8579683, 53, 16
14646314, 53, 17
17101656, 53, 18
17439628, 53, 19
9397641, 54, 1
20901137, 54, 2
23828543, 54, 3
13541564, 54, 4
20897843, 54, 5
32365129, 54, 6
22170082, 54, 7
12733773, 54, 8
10153958, 54, 9
21414796, 54, 10
11413002, 54, 11
14335548, 54, 12
9218283, 54, 13
9450040, 54, 14
11409051, 54, 15
16703509, 54, 16
21594875, 54, 17
11041505, 54, 18
11465661, 54, 19
22172620, 55, 1
11511235, 55, 2
30104809, 55, 3
9468963, 55, 4
22522437, 55, 5
26748644, 55, 6
12322214, 55, 7
17145841, 55, 8
16326747, 55, 9
9733751, 55, 10
11446814, 55, 11
23308575, 55, 12
8384687, 55, 13
36851715, 55, 14
12778988, 55, 15
17373846, 55, 16
258027722, 55, 17
13147655, 55, 18
30702011, 55, 19
18364899, 56, 1
8357826, 56, 2
23406636, 56, 3
10240341, 56, 4
27681734, 56, 5
16331624, 56, 6
10313835, 56, 7
13365365, 56, 8
22080997, 56, 9
439931950, 56, 10
12747545, 56, 11
13339529, 56, 12
11736341, 56, 13
8495876, 56, 14
15280568, 56, 15
17938951, 56, 16
32343378, 56, 17
17063590, 56, 18
24742155, 56, 19
11271799, 57, 1
13456772, 57, 2
23609483, 57, 3
439931950, 57, 4
8064984, 57, 5
48750391, 57, 6
7953570, 57, 7
10051896, 57, 8
24855417, 57, 9
10430539, 57, 10
6775200, 57, 11
8393750, 57, 12
6646715, 57, 13
13356030, 57, 14
20248737, 57, 15
16893006, 57, 16
35834827, 57, 17
13160242, 57, 18
25201275, 57, 19
14109685, 58, 1
10150424, 58, 2
32542769, 58, 3
13510636, 58, 4
10835019, 58, 5
43432698, 58, 6
8704718, 58, 7
14209710, 58, 8
36197568, 58, 9
28066673, 58, 10
29764892, 58, 11
27422492, 58, 12
24674459, 58, 13
24377326, 58, 14
13453736, 58, 15
14840811, 58, 16
24946753, 58, 17
4256358, 58, 18
18295432, 58, 19
16199291, 59, 1
5970464, 59, 2
33608102, 59, 3
9800798, 59, 4
17933461, 59, 5
18736342, 59, 6
6554776, 59, 7
26550566, 59, 8
22163824, 59, 9
11157916, 59, 10
37600669, 59, 11
9527845, 59, 12
13136401, 59, 13
19082041, 59, 14
32647080, 59, 15
8435867, 59, 16
32150404, 59, 17
11272121, 59, 18
21844659, 59, 19
24590500, 60, 1
8739900, 60, 2
9215165, 60, 3
16368293, 60, 4
18347288, 60, 5
18753019, 60, 6
11788502, 60, 7
23662170, 60, 8
28003811, 60, 9
9140660, 60, 10
8571384, 60, 11
23307113, 60, 12
23443595, 60, 13
7354881, 60, 14
8476676, 60, 15
14144185, 60, 16
44009464, 60, 17
6158334, 60, 18
8672976, 60, 19
13009525, 61, 1
7691375, 61, 2
34830706, 61, 3
4540812, 61, 4
25912313, 61, 5
38548152, 61, 6
15727230, 61, 7
30004103, 61, 8
19897295, 61, 9
29163468, 61, 10
8712596, 61, 11
439931950, 61, 12
17146100, 61, 13
13625870, 61, 14
21835869, 61, 15
25991460, 61, 16
25720510, 61, 17
8127366, 61, 18
10061634, 61, 19
33732174, 62, 1
5918823, 62, 2
42337798, 62, 3
8355885, 62, 4
22543670, 62, 5
35168668, 62, 6
30279515, 62, 7
3874315, 62, 8
31872592, 62, 9
19878952, 62, 10
25302296, 62, 11
6879526, 62, 12
17992650, 62, 13
28240192, 62, 14
11729008, 62, 15
27308030, 62, 16
32259999, 62, 17
8362964, 62, 18
21536985, 62, 19
20817576, 63, 1
8048981, 63, 2
36093255, 63, 3
10952646, 63, 4
13790848, 63, 5
21684931, 63, 6
19578865, 63, 7
10182697, 63, 8
23011198, 63, 9
9032989, 63, 10
7651416, 63, 11
12822336, 63, 12
12832174, 63, 13
4255704, 63, 14
22456492, 63, 15
22082773, 63, 16
43934850, 63, 17
13689963, 63, 18
30659986, 63, 19
19567593, 64, 1
10186639, 64, 2
42194769, 64, 3
26167606, 64, 4
5469700, 64, 5
18025534, 64, 6
13178206, 64, 7
11925712, 64, 8
26734517, 64, 9
35192643, 64, 10
15997865, 64, 11
24974375, 64, 12
19789306, 64, 13
20157270, 64, 14
12303042, 64, 15
17109106, 64, 16
27533059, 64, 17
276440535, 64, 18
10519400, 64, 19
14188853, 65, 1
8832285, 65, 2
34402309, 65, 3
18509053, 65, 4
14926028, 65, 5
20510858, 65, 6
29297656, 65, 7
17578077, 65, 8
12405506, 65, 9
31169518, 65, 10
15921817, 65, 11
21314075, 65, 12
439931950, 65, 13
3911065, 65, 14
22718567, 65, 15
14484792, 65, 16
23375342, 65, 17
10885688, 65, 18
29190958, 65, 19
17444514, 66, 1
11443052, 66, 2
13275665, 66, 3
9410628, 66, 4
38598712, 66, 5
11113310, 66, 6
6404029, 66, 7
8906402, 66, 8
11456097, 66, 9
7644267, 66, 10
25099433, 66, 11
10495920, 66, 12
28915738, 66, 13
439931950, 66, 14
30303944, 66, 15
13124522, 66, 16
26561057, 66, 17
20123649, 66, 18
27053379, 66, 19
14844111, 67, 1
7529910, 67, 2
38460852, 67, 3
18297381, 67, 4
15117312, 67, 5
33089461, 67, 6
9596245, 67, 7
10772380, 67, 8
19458808, 67, 9
10987674, 67, 10
439931950, 67, 11
13103712, 67, 12
11327425, 67, 13
10303292, 67, 14
7453751, 67, 15
21328068, 67, 16
19793008, 67, 17
8403864, 67, 18
19150727, 67, 19
21874540, 68, 1
11088901, 68, 2
34514722, 68, 3
19924264, 68, 4
17763262, 68, 5
9662536, 68, 6
6903227, 68, 7
9893293, 68, 8
35234601, 68, 9
24069402, 68, 10
84798613, 68, 11
16804370, 68, 12
30344578, 68, 13
17243511, 68, 14
10136039, 68, 15
17601145, 68, 16
16587799, 68, 17
4218627, 68, 18
11435232, 68, 19
12223753, 69, 1
15220737, 69, 2
439931950, 69, 3
6917112, 69, 4
17367829, 69, 5
25928272, 69, 6
20923960, 69, 7
8494472, 69, 8
25959868, 69, 9
20940156, 69, 10
26029906, 69, 11
19735149, 69, 12
5523800, 69, 13
11801859, 69, 14
15265870, 69, 15
14826450, 69, 16
20075543, 69, 17
25686696, 69, 18
5913064, 69, 19
6656282, 70, 1
9294320, 70, 2
27069586, 70, 3
16763381, 70, 4
10194308, 70, 5
23956688, 70, 6
439931950, 70, 7
9169770, 70, 8
6220286, 70, 9
8165752, 70, 10
18013889, 70, 11
12412190, 70, 12
25730293, 70, 13
8248972, 70, 14
23259041, 70, 15
13001606, 70, 16
30672919, 70, 17
9173871, 70, 18
10893347, 70, 19
