Variable L: j, s
83550091, 8, 7
83550091, 8, 8
83550091, 8, 9
83550091, 8, 10
83550091, 8, 11
83550091, 8, 12
83550091, 8, 13
83550091, 8, 14
83550091, 8, 15
83550091, 8, 16
83550091, 8, 17
83550091, 8, 18
83550091, 8, 19
83547858, 9, 1
83547858, 9, 2
83547858, 9, 3
83547858, 9, 4
83547858, 9, 5
83547858, 9, 6
83550091, 9, 7
83550091, 9, 8
83550091, 9, 9
83550091, 9, 10
83550091, 9, 11
83550091, 9, 12
83550091, 9, 13
83550091, 9, 14
83550091, 9, 15
83550091, 9, 16
83550091, 9, 17
83550091, 9, 18
83550091, 9, 19
83547858, 10, 1
83547858, 10, 2
83547858, 10, 3
83547858, 10, 4
83547858, 10, 5
83547858, 10, 6
83550091, 10, 7
83550091, 10, 8
83550091, 10, 9
83550091, 10, 10
83550091, 10, 11
83550091, 10, 12
83550091, 10, 13
83550091, 10, 14
83550091, 10, 15
83550091, 10, 16
83550091, 10, 17
83550091, 10, 18
83550091, 10, 19
83547858, 11, 1
83547858, 11, 2
83547858, 11, 3
83547858, 11, 4
83547858, 11, 5
83547858, 11, 6
83550091, 11, 7
83550091, 11, 8
83550091, 11, 9
83550091, 11, 10
83550091, 11, 11
83550091, 11, 12
83550091, 11, 13
83550091, 11, 14
83550091, 11, 15
83550091, 11, 16
83550091, 11, 17
83550091, 11, 18
83550091, 11, 19
83547858, 12, 1
83547858, 12, 2
83547858, 12, 3
83547858, 12, 4
83547858, 12, 5
83547858, 12, 6
83550091, 12, 7
83550091, 12, 8
83550091, 12, 9
83550091, 12, 10
83550091, 12, 11
83550091, 12, 12
83550091, 12, 13
83550091, 12, 14
83550091, 12, 15
83550091, 12, 16
83550091, 12, 17
83550091, 12, 18
83550091, 12, 19
83547858, 13, 1
83547858, 13, 2
83547858, 13, 3
83547858, 13, 4
83547858, 13, 5
83547858, 13, 6
83550091, 13, 7
83550091, 13, 8
83550091, 13, 9
83550091, 13, 10
83550091, 13, 11
83550091, 13, 12
83550091, 13, 13
83550091, 13, 14
83550091, 13, 15
83550091, 13, 16
83550091, 13, 17
83550091, 13, 18
83550091, 13, 19
83547858, 14, 1
83547858, 14, 2
83547858, 14, 3
83547858, 14, 4
83547858, 14, 5
83547858, 14, 6
83550091, 14, 7
83550091, 14, 8
83550091, 14, 9
83550091, 14, 10
83550091, 14, 11
83550091, 14, 12
83550091, 14, 13
83550091, 14, 14
83550091, 14, 15
83550091, 14, 16
83550091, 14, 17
83550091, 14, 18
83550091, 14, 19
83547858, 15, 1
83547858, 15, 2
83547858, 15, 3
83547858, 15, 4
83547858, 15, 5
83547858, 15, 6
83550091, 15, 7
83550091, 15, 8
83550091, 15, 9
83550091, 15, 10
83550091, 15, 11
83550091, 15, 12
83550091, 15, 13
83550091, 15, 14
83550091, 15, 15
83550091, 15, 16
83550091, 15, 17
83550091, 15, 18
83550091, 15, 19
83547858, 16, 1
83547858, 16, 2
83547858, 16, 3
83547858, 16, 4
83547858, 16, 5
83547858, 16, 6
83550091, 16, 7
83550091, 16, 8
83550091, 16, 9
83550091, 16, 10
83550091, 16, 11
83550091, 16, 12
83550091, 16, 13
83550091, 16, 14
83550091, 16, 15
83550091, 16, 16
83550091, 16, 17
83550091, 16, 18
83550091, 16, 19
83547858, 17, 1
83547858, 17, 2
83547858, 17, 3
83547858, 17, 4
83547858, 17, 5
83547858, 17, 6
83550091, 17, 7
83550091, 17, 8
83550091, 17, 9
83550091, 17, 10
83550091, 17, 11
83550091, 17, 12
83550091, 17, 13
83550091, 17, 14
83550091, 17, 15
83550091, 17, 16
83550091, 17, 17
83550091, 17, 18
83550091, 17, 19
83547858, 18, 1
83547858, 18, 2
83547858, 18, 3
83547858, 18, 4
83547858, 18, 5
83547858, 18, 6
83550091, 18, 7
83550091, 18, 8
83550091, 18, 9
83550091, 18, 10
83550091, 18, 11
83550091, 18, 12
83550091, 18, 13
83550091, 18, 14
83550091, 18, 15
83550091, 18, 16
83550091, 18, 17
83550091, 18, 18
83550091, 18, 19
83547858, 19, 1
83547858, 19, 2
83547858, 19, 3
83547858, 19, 4
83547858, 19, 5
83547858, 19, 6
83550091, 19, 7
83550091, 19, 8
83550091, 19, 9
83550091, 19, 10
83550091, 19, 11
83550091, 19, 12
83550091, 19, 13
83550091, 19, 14
83550091, 19, 15
83550091, 19, 16
83550091, 19, 17
83550091, 19, 18
83550091, 19, 19
83547858, 20, 1
83547858, 20, 2
83547858, 20, 3
83547858, 20, 4
83547858, 20, 5
83547858, 20, 6
83550091, 20, 7
83550091, 20, 8
83550091, 20, 9
83550091, 20, 10
83550091, 20, 11
83550091, 20, 12
83550091, 20, 13
83550091, 20, 14
83550091, 20, 15
83550091, 20, 16
83550091, 20, 17
83550091, 20, 18
83550091, 20, 19
83547858, 21, 1
83547858, 21, 2
83547858, 21, 3
83547858, 21, 4
83547858, 21, 5
83547858, 21, 6
83550091, 21, 7
83550091, 21, 8
83550091, 21, 9
83550091, 21, 10
83550091, 21, 11
83550091, 21, 12
83550091, 21, 13
83550091, 21, 14
83550091, 21, 15
83550091, 21, 16
83550091, 21, 17
83550091, 21, 18
83550091, 21, 19
83547858, 22, 1
83547858, 22, 2
83547858, 22, 3
83547858, 22, 4
83547858, 22, 5
83547858, 22, 6
83550091, 22, 7
83550091, 22, 8
83550091, 22, 9
83550091, 22, 10
83550091, 22, 11
83550091, 22, 12
83550091, 22, 13
83550091, 22, 14
83550091, 22, 15
83550091, 22, 16
83550091, 22, 17
83550091, 22, 18
83550091, 22, 19
83547858, 23, 1
83547858, 23, 2
83547858, 23, 3
83547858, 23, 4
83547858, 23, 5
83547858, 23, 6
83550091, 23, 7
83550091, 23, 8
83550091, 23, 9
83550091, 23, 10
83550091, 23, 11
83550091, 23, 12
83550091, 23, 13
83550091, 23, 14
83550091, 23, 15
83550091, 23, 16
83550091, 23, 17
83550091, 23, 18
83550091, 23, 19
83547858, 24, 1
83547858, 24, 2
83547858, 24, 3
83547858, 24, 4
83547858, 24, 5
83547858, 24, 6
83550091, 24, 7
83550091, 24, 8
83550091, 24, 9
83550091, 24, 10
83550091, 24, 11
83550091, 24, 12
83550091, 24, 13
83550091, 24, 14
83550091, 24, 15
83550091, 24, 16
83550091, 24, 17
83550091, 24, 18
83550091, 24, 19
83547858, 25, 1
83547858, 25, 2
83547858, 25, 3
83547858, 25, 4
83547858, 25, 5
83547858, 25, 6
83550091, 25, 7
83550091, 25, 8
83550091, 25, 9
83550091, 25, 10
83550091, 25, 11
83550091, 25, 12
83550091, 25, 13
83550091, 25, 14
83550091, 25, 15
83550091, 25, 16
83550091, 25, 17
83550091, 25, 18
83550091, 25, 19
83547858, 26, 1
83547858, 26, 2
83547858, 26, 3
83547858, 26, 4
83547858, 26, 5
83547858, 26, 6
83550091, 26, 7
83550091, 26, 8
83550091, 26, 9
83550091, 26, 10
83550091, 26, 11
83550091, 26, 12
83550091, 26, 13
83550091, 26, 14
83550091, 26, 15
83550091, 26, 16
83550091, 26, 17
83550091, 26, 18
83550091, 26, 19
83547858, 27, 1
83547858, 27, 2
83547858, 27, 3
83547858, 27, 4
83547858, 27, 5
83547858, 27, 6
83550091, 27, 7
83550091, 27, 8
83550091, 27, 9
83550091, 27, 10
83550091, 27, 11
83550091, 27, 12
83550091, 27, 13
83550091, 27, 14
83550091, 27, 15
83550091, 27, 16
83550091, 27, 17
83550091, 27, 18
83550091, 27, 19
83547858, 28, 1
83547858, 28, 2
83547858, 28, 3
83547858, 28, 4
83547858, 28, 5
83547858, 28, 6
83550091, 28, 7
83550091, 28, 8
83550091, 28, 9
83550091, 28, 10
83550091, 28, 11
83550091, 28, 12
83550091, 28, 13
83550091, 28, 14
83550091, 28, 15
83550091, 28, 16
83550091, 28, 17
83550091, 28, 18
83550091, 28, 19
83547858, 29, 1
83547858, 29, 2
83547858, 29, 3
83547858, 29, 4
83547858, 29, 5
83547858, 29, 6
83550091, 29, 7
83550091, 29, 8
83550091, 29, 9
83550091, 29, 10
83550091, 29, 11
83550091, 29, 12
83550091, 29, 13
83550091, 29, 14
83550091, 29, 15
83550091, 29, 16
83550091, 29, 17
83550091, 29, 18
83550091, 29, 19
83547858, 30, 1
83547858, 30, 2
83547858, 30, 3
83547858, 30, 4
83547858, 30, 5
83547858, 30, 6
83550091, 30, 7
83550091, 30, 8
83550091, 30, 9
83550091, 30, 10
83550091, 30, 11
83550091, 30, 12
83550091, 30, 13
83550091, 30, 14
83550091, 30, 15
83550091, 30, 16
83550091, 30, 17
83550091, 30, 18
83550091, 30, 19
83547858, 31, 1
83547858, 31, 2
83547858, 31, 3
83547858, 31, 4
83547858, 31, 5
83547858, 31, 6
83550091, 31, 7
83550091, 31, 8
83550091, 31, 9
83550091, 31, 10
83550091, 31, 11
83550091, 31, 12
83550091, 31, 13
83550091, 31, 14
83550091, 31, 15
83550091, 31, 16
83550091, 31, 17
83550091, 31, 18
83550091, 31, 19
83547858, 32, 1
83547858, 32, 2
83547858, 32, 3
83547858, 32, 4
83547858, 32, 5
83547858, 32, 6
83550091, 32, 7
83550091, 32, 8
83550091, 32, 9
83550091, 32, 10
83550091, 32, 11
83550091, 32, 12
83550091, 32, 13
83550091, 32, 14
83550091, 32, 15
83550091, 32, 16
83550091, 32, 17
83550091, 32, 18
83550091, 32, 19
83547858, 33, 1
83547858, 33, 2
83547858, 33, 3
83547858, 33, 4
83547858, 33, 5
83547858, 33, 6
83550091, 33, 7
83550091, 33, 8
83550091, 33, 9
83550091, 33, 10
83550091, 33, 11
83550091, 33, 12
83550091, 33, 13
83550091, 33, 14
83550091, 33, 15
83550091, 33, 16
83550091, 33, 17
83550091, 33, 18
83550091, 33, 19
83547858, 34, 1
83547858, 34, 2
83547858, 34, 3
83547858, 34, 4
83547858, 34, 5
83547858, 34, 6
83550091, 34, 7
83550091, 34, 8
83550091, 34, 9
83550091, 34, 10
83550091, 34, 11
83550091, 34, 12
83550091, 34, 13
83550091, 34, 14
83550091, 34, 15
83550091, 34, 16
83550091, 34, 17
83550091, 34, 18
83550091, 34, 19
83547858, 35, 1
83547858, 35, 2
83547858, 35, 3
83547858, 35, 4
83547858, 35, 5
83547858, 35, 6
83550091, 35, 7
83550091, 35, 8
83550091, 35, 9
83550091, 35, 10
83550091, 35, 11
83550091, 35, 12
83550091, 35, 13
83550091, 35, 14
83550091, 35, 15
83550091, 35, 16
83550091, 35, 17
83550091, 35, 18
83550091, 35, 19
83547858, 36, 1
83547858, 36, 2
83547858, 36, 3
83547858, 36, 4
83547858, 36, 5
83547858, 36, 6
83550091, 36, 7
83550091, 36, 8
83550091, 36, 9
83550091, 36, 10
83550091, 36, 11
83550091, 36, 12
83550091, 36, 13
83550091, 36, 14
83550091, 36, 15
83550091, 36, 16
83550091, 36, 17
83550091, 36, 18
83550091, 36, 19
83547858, 37, 1
83547858, 37, 2
83547858, 37, 3
83547858, 37, 4
83547858, 37, 5
83547858, 37, 6
83550091, 37, 7
83550091, 37, 8
83550091, 37, 9
83550091, 37, 10
83550091, 37, 11
83550091, 37, 12
83550091, 37, 13
83550091, 37, 14
83550091, 37, 15
83550091, 37, 16
83550091, 37, 17
83550091, 37, 18
83550091, 37, 19
83547858, 38, 1
83547858, 38, 2
83547858, 38, 3
83547858, 38, 4
83547858, 38, 5
83547858, 38, 6
83550091, 38, 7
83550091, 38, 8
83550091, 38, 9
83550091, 38, 10
83550091, 38, 11
83550091, 38, 12
83550091, 38, 13
83550091, 38, 14
83550091, 38, 15
83550091, 38, 16
83550091, 38, 17
83550091, 38, 18
83550091, 38, 19
83547858, 39, 1
83547858, 39, 2
83547858, 39, 3
83547858, 39, 4
83547858, 39, 5
83547858, 39, 6
83550091, 39, 7
83550091, 39, 8
83550091, 39, 9
83550091, 39, 10
83550091, 39, 11
83550091, 39, 12
83550091, 39, 13
83550091, 39, 14
83550091, 39, 15
83550091, 39, 16
83550091, 39, 17
83550091, 39, 18
83550091, 39, 19
83547858, 40, 1
83547858, 40, 2
83547858, 40, 3
83547858, 40, 4
83547858, 40, 5
83547858, 40, 6
83550091, 40, 7
83550091, 40, 8
83550091, 40, 9
83550091, 40, 10
83550091, 40, 11
83550091, 40, 12
83550091, 40, 13
83550091, 40, 14
83550091, 40, 15
83550091, 40, 16
83550091, 40, 17
83550091, 40, 18
83550091, 40, 19
83547858, 41, 1
83547858, 41, 2
83547858, 41, 3
83547858, 41, 4
83547858, 41, 5
83547858, 41, 6
83550091, 41, 7
83550091, 41, 8
83550091, 41, 9
83550091, 41, 10
83550091, 41, 11
83550091, 41, 12
83550091, 41, 13
83550091, 41, 14
83550091, 41, 15
83550091, 41, 16
83550091, 41, 17
83550091, 41, 18
83550091, 41, 19
83547858, 42, 1
83547858, 42, 2
83547858, 42, 3
83547858, 42, 4
83547858, 42, 5
83547858, 42, 6
83550091, 42, 7
83550091, 42, 8
83550091, 42, 9
83550091, 42, 10
83550091, 42, 11
83550091, 42, 12
83550091, 42, 13
83550091, 42, 14
83550091, 42, 15
83550091, 42, 16
83550091, 42, 17
83550091, 42, 18
83550091, 42, 19
83547858, 43, 1
83547858, 43, 2
83547858, 43, 3
83547858, 43, 4
83547858, 43, 5
83547858, 43, 6
83550091, 43, 7
83550091, 43, 8
83550091, 43, 9
83550091, 43, 10
83550091, 43, 11
83550091, 43, 12
83550091, 43, 13
83550091, 43, 14
83550091, 43, 15
83550091, 43, 16
83550091, 43, 17
83550091, 43, 18
83550091, 43, 19
83547858, 44, 1
83547858, 44, 2
83547858, 44, 3
83547858, 44, 4
83547858, 44, 5
83547858, 44, 6
83550091, 44, 7
83550091, 44, 8
83550091, 44, 9
83550091, 44, 10
83550091, 44, 11
83550091, 44, 12
83550091, 44, 13
83550091, 44, 14
83550091, 44, 15
83550091, 44, 16
83550091, 44, 17
83550091, 44, 18
83550091, 44, 19
83547858, 45, 1
83547858, 45, 2
83547858, 45, 3
83547858, 45, 4
83547858, 45, 5
83547858, 45, 6
83550091, 45, 7
83550091, 45, 8
83550091, 45, 9
83550091, 45, 10
83550091, 45, 11
83550091, 45, 12
83550091, 45, 13
83550091, 45, 14
83550091, 45, 15
83550091, 45, 16
83550091, 45, 17
83550091, 45, 18
83550091, 45, 19
83547858, 46, 1
83547858, 46, 2
83547858, 46, 3
83547858, 46, 4
83547858, 46, 5
83547858, 46, 6
83550091, 46, 7
83550091, 46, 8
83550091, 46, 9
83550091, 46, 10
83550091, 46, 11
83550091, 46, 12
83550091, 46, 13
83550091, 46, 14
83550091, 46, 15
83550091, 46, 16
83550091, 46, 17
83550091, 46, 18
83550091, 46, 19
83547858, 47, 1
83547858, 47, 2
83547858, 47, 3
83547858, 47, 4
83547858, 47, 5
83547858, 47, 6
83550091, 47, 7
83550091, 47, 8
83550091, 47, 9
83550091, 47, 10
83550091, 47, 11
83550091, 47, 12
83550091, 47, 13
83550091, 47, 14
83550091, 47, 15
83550091, 47, 16
83550091, 47, 17
83550091, 47, 18
83550091, 47, 19
83547858, 48, 1
83547858, 48, 2
83547858, 48, 3
83547858, 48, 4
83547858, 48, 5
83547858, 48, 6
83550091, 48, 7
83550091, 48, 8
83550091, 48, 9
83550091, 48, 10
83550091, 48, 11
83550091, 48, 12
83550091, 48, 13
83550091, 48, 14
83550091, 48, 15
83550091, 48, 16
83550091, 48, 17
83550091, 48, 18
83550091, 48, 19
83547858, 49, 1
83547858, 49, 2
83547858, 49, 3
83547858, 49, 4
83547858, 49, 5
83547858, 49, 6
83550091, 49, 7
83550091, 49, 8
83550091, 49, 9
83550091, 49, 10
83550091, 49, 11
83550091, 49, 12
83550091, 49, 13
83550091, 49, 14
83550091, 49, 15
83550091, 49, 16
83550091, 49, 17
83550091, 49, 18
83550091, 49, 19
83547858, 50, 1
83547858, 50, 2
83547858, 50, 3
83547858, 50, 4
83547858, 50, 5
83547858, 50, 6
83550091, 50, 7
83550091, 50, 8
83550091, 50, 9
83550091, 50, 10
83550091, 50, 11
83550091, 50, 12
83550091, 50, 13
83550091, 50, 14
83550091, 50, 15
83550091, 50, 16
83550091, 50, 17
83550091, 50, 18
83550091, 50, 19
83547858, 51, 1
83547858, 51, 2
83547858, 51, 3
83547858, 51, 4
83547858, 51, 5
83547858, 51, 6
83550091, 51, 7
83550091, 51, 8
83550091, 51, 9
83550091, 51, 10
83550091, 51, 11
83550091, 51, 12
83550091, 51, 13
83550091, 51, 14
83550091, 51, 15
83550091, 51, 16
83550091, 51, 17
83550091, 51, 18
83550091, 51, 19
83547858, 52, 1
83547858, 52, 2
83547858, 52, 3
83547858, 52, 4
83547858, 52, 5
83547858, 52, 6
83550091, 52, 7
83550091, 52, 8
83550091, 52, 9
83550091, 52, 10
83550091, 52, 11
83550091, 52, 12
83550091, 52, 13
83550091, 52, 14
83550091, 52, 15
83550091, 52, 16
83550091, 52, 17
83550091, 52, 18
83550091, 52, 19
83547858, 53, 1
83547858, 53, 2
83547858, 53, 3
83547858, 53, 4
83547858, 53, 5
83547858, 53, 6
83550091, 53, 7
83550091, 53, 8
83550091, 53, 9
83550091, 53, 10
83550091, 53, 11
83550091, 53, 12
83550091, 53, 13
83550091, 53, 14
83550091, 53, 15
83550091, 53, 16
83550091, 53, 17
83550091, 53, 18
83550091, 53, 19
83547858, 54, 1
83547858, 54, 2
83547858, 54, 3
83547858, 54, 4
83547858, 54, 5
83547858, 54, 6
83550091, 54, 7
83550091, 54, 8
83550091, 54, 9
83550091, 54, 10
83550091, 54, 11
83550091, 54, 12
83550091, 54, 13
83550091, 54, 14
83550091, 54, 15
83550091, 54, 16
83550091, 54, 17
83550091, 54, 18
83550091, 54, 19
83547858, 55, 1
83547858, 55, 2
83547858, 55, 3
83547858, 55, 4
83547858, 55, 5
83547858, 55, 6
83550091, 55, 7
83550091, 55, 8
83550091, 55, 9
83550091, 55, 10
83550091, 55, 11
83550091, 55, 12
83550091, 55, 13
83550091, 55, 14
83550091, 55, 15
83550091, 55, 16
83550091, 55, 17
83550091, 55, 18
83550091, 55, 19
83547858, 56, 1
83547858, 56, 2
83547858, 56, 3
83547858, 56, 4
83547858, 56, 5
83547858, 56, 6
83550091, 56, 7
83550091, 56, 8
83550091, 56, 9
83550091, 56, 10
83550091, 56, 11
83550091, 56, 12
83550091, 56, 13
83550091, 56, 14
83550091, 56, 15
83550091, 56, 16
83550091, 56, 17
83550091, 56, 18
83550091, 56, 19
83547858, 57, 1
83547858, 57, 2
83547858, 57, 3
83547858, 57, 4
83547858, 57, 5
83547858, 57, 6
83550091, 57, 7
83550091, 57, 8
83550091, 57, 9
83550091, 57, 10
83550091, 57, 11
83550091, 57, 12
83550091, 57, 13
83550091, 57, 14
83550091, 57, 15
83550091, 57, 16
83550091, 57, 17
83550091, 57, 18
83550091, 57, 19
83547858, 58, 1
83547858, 58, 2
83547858, 58, 3
83547858, 58, 4
83547858, 58, 5
83547858, 58, 6
83550091, 58, 7
83550091, 58, 8
83550091, 58, 9
83550091, 58, 10
83550091, 58, 11
83550091, 58, 12
83550091, 58, 13
83550091, 58, 14
83550091, 58, 15
83550091, 58, 16
83550091, 58, 17
83550091, 58, 18
83550091, 58, 19
83547858, 59, 1
83547858, 59, 2
83547858, 59, 3
83547858, 59, 4
83547858, 59, 5
83547858, 59, 6
83550091, 59, 7
83550091, 59, 8
83550091, 59, 9
83550091, 59, 10
83550091, 59, 11
83550091, 59, 12
83550091, 59, 13
83550091, 59, 14
83550091, 59, 15
83550091, 59, 16
83550091, 59, 17
83550091, 59, 18
83550091, 59, 19
83547858, 60, 1
83547858, 60, 2
83547858, 60, 3
83547858, 60, 4
83547858, 60, 5
83547858, 60, 6
83550091, 60, 7
83550091, 60, 8
83550091, 60, 9
83550091, 60, 10
83550091, 60, 11
83550091, 60, 12
83550091, 60, 13
83550091, 60, 14
83550091, 60, 15
83550091, 60, 16
83550091, 60, 17
83550091, 60, 18
83550091, 60, 19
83547858, 61, 1
83547858, 61, 2
83547858, 61, 3
83547858, 61, 4
83547858, 61, 5
83547858, 61, 6
83550091, 61, 7
83550091, 61, 8
83550091, 61, 9
83550091, 61, 10
83550091, 61, 11
83550091, 61, 12
83550091, 61, 13
83550091, 61, 14
83550091, 61, 15
83550091, 61, 16
83550091, 61, 17
83550091, 61, 18
83550091, 61, 19
83547858, 62, 1
83547858, 62, 2
83547858, 62, 3
83547858, 62, 4
83547858, 62, 5
83547858, 62, 6
83550091, 62, 7
83550091, 62, 8
83550091, 62, 9
83550091, 62, 10
83550091, 62, 11
83550091, 62, 12
83550091, 62, 13
83550091, 62, 14
83550091, 62, 15
83550091, 62, 16
83550091, 62, 17
83550091, 62, 18
83550091, 62, 19
83547858, 63, 1
83547858, 63, 2
83547858, 63, 3
83547858, 63, 4
83547858, 63, 5
83547858, 63, 6
83550091, 63, 7
83550091, 63, 8
83550091, 63, 9
83550091, 63, 10
83550091, 63, 11
83550091, 63, 12
83550091, 63, 13
83550091, 63, 14
83550091, 63, 15
83550091, 63, 16
83550091, 63, 17
83550091, 63, 18
83550091, 63, 19
83547858, 64, 1
83547858, 64, 2
83547858, 64, 3
83547858, 64, 4
83547858, 64, 5
83547858, 64, 6
83550091, 64, 7
83550091, 64, 8
83550091, 64, 9
83550091, 64, 10
83550091, 64, 11
83550091, 64, 12
83550091, 64, 13
83550091, 64, 14
83550091, 64, 15
83550091, 64, 16
83550091, 64, 17
83550091, 64, 18
83550091, 64, 19
83547858, 65, 1
83547858, 65, 2
83547858, 65, 3
83547858, 65, 4
83547858, 65, 5
83547858, 65, 6
83550091, 65, 7
83550091, 65, 8
83550091, 65, 9
83550091, 65, 10
83550091, 65, 11
83550091, 65, 12
83550091, 65, 13
83550091, 65, 14
83550091, 65, 15
83550091, 65, 16
83550091, 65, 17
83550091, 65, 18
83550091, 65, 19
83547858, 66, 1
83547858, 66, 2
83547858, 66, 3
83547858, 66, 4
83547858, 66, 5
83547858, 66, 6
83550091, 66, 7
83550091, 66, 8
83550091, 66, 9
83550091, 66, 10
83550091, 66, 11
83550091, 66, 12
83550091, 66, 13
83550091, 66, 14
83550091, 66, 15
83550091, 66, 16
83550091, 66, 17
83550091, 66, 18
83550091, 66, 19
83547858, 67, 1
83547858, 67, 2
83547858, 67, 3
83547858, 67, 4
83547858, 67, 5
83547858, 67, 6
83550091, 67, 7
83550091, 67, 8
83550091, 67, 9
83550091, 67, 10
83550091, 67, 11
83550091, 67, 12
83550091, 67, 13
83550091, 67, 14
83550091, 67, 15
83550091, 67, 16
83550091, 67, 17
83550091, 67, 18
83550091, 67, 19
83547858, 68, 1
83547858, 68, 2
83547858, 68, 3
83547858, 68, 4
83547858, 68, 5
83547858, 68, 6
83550091, 68, 7
83550091, 68, 8
83550091, 68, 9
83550091, 68, 10
83550091, 68, 11
83550091, 68, 12
83550091, 68, 13
83550091, 68, 14
83550091, 68, 15
83550091, 68, 16
83550091, 68, 17
83550091, 68, 18
83550091, 68, 19
83547858, 69, 1
83547858, 69, 2
83547858, 69, 3
83547858, 69, 4
83547858, 69, 5
83547858, 69, 6
83550091, 69, 7
83550091, 69, 8
83550091, 69, 9
83550091, 69, 10
83550091, 69, 11
83550091, 69, 12
83550091, 69, 13
83550091, 69, 14
83550091, 69, 15
83550091, 69, 16
83550091, 69, 17
83550091, 69, 18
83550091, 69, 19
83547858, 70, 1
83547858, 70, 2
83547858, 70, 3
83547858, 70, 4
83547858, 70, 5
83547858, 70, 6
83550091, 70, 7
83550091, 70, 8
83550091, 70, 9
83550091, 70, 10
83550091, 70, 11
83550091, 70, 12
83550091, 70, 13
83550091, 70, 14
83550091, 70, 15
83550091, 70, 16
83550091, 70, 17
83550091, 70, 18
83550091, 70, 19
