Variable L: j, s
439931950, 6, 16
439882794, 6, 17
439882794, 6, 18
439931950, 6, 19
439931950, 7, 1
439882794, 7, 2
439882794, 7, 3
439931950, 7, 4
439931950, 7, 5
439931950, 7, 6
439931950, 7, 7
439882794, 7, 8
439931950, 7, 9
439931950, 7, 10
439931950, 7, 11
439882794, 7, 12
439931950, 7, 13
439931950, 7, 14
439931950, 7, 15
439931950, 7, 16
439882794, 7, 17
439882794, 7, 18
439931950, 7, 19
439931950, 8, 1
439882794, 8, 2
439882794, 8, 3
439931950, 8, 4
439931950, 8, 5
439931950, 8, 6
439931950, 8, 7
439882794, 8, 8
439931950, 8, 9
439931950, 8, 10
439931950, 8, 11
439882794, 8, 12
439931950, 8, 13
439931950, 8, 14
439931950, 8, 15
439931950, 8, 16
439882794, 8, 17
439882794, 8, 18
439931950, 8, 19
439931950, 9, 1
439882794, 9, 2
439882794, 9, 3
439931950, 9, 4
439931950, 9, 5
439931950, 9, 6
439931950, 9, 7
439882794, 9, 8
439931950, 9, 9
439931950, 9, 10
439931950, 9, 11
439882794, 9, 12
439931950, 9, 13
439931950, 9, 14
439931950, 9, 15
439931950, 9, 16
439882794, 9, 17
439882794, 9, 18
439931950, 9, 19
439931950, 10, 1
439882794, 10, 2
439882794, 10, 3
439931950, 10, 4
439931950, 10, 5
439931950, 10, 6
439931950, 10, 7
439882794, 10, 8
439931950, 10, 9
439931950, 10, 10
439931950, 10, 11
439882794, 10, 12
439931950, 10, 13
439931950, 10, 14
439931950, 10, 15
439931950, 10, 16
439882794, 10, 17
439882794, 10, 18
439931950, 10, 19
439931950, 11, 1
439882794, 11, 2
439882794, 11, 3
439931950, 11, 4
439931950, 11, 5
439931950, 11, 6
439931950, 11, 7
439882794, 11, 8
439931950, 11, 9
439931950, 11, 10
439931950, 11, 11
439882794, 11, 12
439931950, 11, 13
439931950, 11, 14
439931950, 11, 15
439931950, 11, 16
439882794, 11, 17
439882794, 11, 18
439931950, 11, 19
439931950, 12, 1
439882794, 12, 2
439882794, 12, 3
439931950, 12, 4
439931950, 12, 5
439931950, 12, 6
439931950, 12, 7
439882794, 12, 8
439931950, 12, 9
439931950, 12, 10
439931950, 12, 11
439882794, 12, 12
439931950, 12, 13
439931950, 12, 14
439931950, 12, 15
439931950, 12, 16
439882794, 12, 17
439882794, 12, 18
439931950, 12, 19
439931950, 13, 1
439882794, 13, 2
439882794, 13, 3
439931950, 13, 4
439931950, 13, 5
439931950, 13, 6
439931950, 13, 7
439882794, 13, 8
439931950, 13, 9
439931950, 13, 10
439931950, 13, 11
439882794, 13, 12
439931950, 13, 13
439931950, 13, 14
439931950, 13, 15
439931950, 13, 16
439882794, 13, 17
439882794, 13, 18
439931950, 13, 19
439931950, 14, 1
439882794, 14, 2
439882794, 14, 3
439931950, 14, 4
439931950, 14, 5
439931950, 14, 6
439931950, 14, 7
439882794, 14, 8
439931950, 14, 9
439931950, 14, 10
439931950, 14, 11
439882794, 14, 12
439931950, 14, 13
439931950, 14, 14
439931950, 14, 15
439931950, 14, 16
439882794, 14, 17
439882794, 14, 18
439931950, 14, 19
439931950, 15, 1
439882794, 15, 2
439882794, 15, 3
439931950, 15, 4
439931950, 15, 5
439931950, 15, 6
439931950, 15, 7
439882794, 15, 8
439931950, 15, 9
439931950, 15, 10
439931950, 15, 11
439882794, 15, 12
439931950, 15, 13
439931950, 15, 14
439931950, 15, 15
439931950, 15, 16
439882794, 15, 17
439882794, 15, 18
439931950, 15, 19
439931950, 16, 1
439882794, 16, 2
439882794, 16, 3
439931950, 16, 4
439931950, 16, 5
439931950, 16, 6
439931950, 16, 7
439882794, 16, 8
439931950, 16, 9
439931950, 16, 10
439931950, 16, 11
439882794, 16, 12
439931950, 16, 13
439931950, 16, 14
439931950, 16, 15
439931950, 16, 16
439882794, 16, 17
439882794, 16, 18
439931950, 16, 19
439931950, 17, 1
439882794, 17, 2
439882794, 17, 3
439931950, 17, 4
439931950, 17, 5
439931950, 17, 6
439931950, 17, 7
439882794, 17, 8
439931950, 17, 9
439931950, 17, 10
439931950, 17, 11
439882794, 17, 12
439931950, 17, 13
439931950, 17, 14
439931950, 17, 15
439931950, 17, 16
439882794, 17, 17
439882794, 17, 18
439931950, 17, 19
439931950, 18, 1
439882794, 18, 2
439882794, 18, 3
439931950, 18, 4
439931950, 18, 5
439931950, 18, 6
439931950, 18, 7
439882794, 18, 8
439931950, 18, 9
439931950, 18, 10
439931950, 18, 11
439882794, 18, 12
439931950, 18, 13
439931950, 18, 14
439931950, 18, 15
439931950, 18, 16
439882794, 18, 17
439882794, 18, 18
439931950, 18, 19
439931950, 19, 1
439882794, 19, 2
439882794, 19, 3
439931950, 19, 4
439931950, 19, 5
439931950, 19, 6
439931950, 19, 7
439882794, 19, 8
439931950, 19, 9
439931950, 19, 10
439931950, 19, 11
439882794, 19, 12
439931950, 19, 13
439931950, 19, 14
439931950, 19, 15
439931950, 19, 16
439882794, 19, 17
439882794, 19, 18
439931950, 19, 19
439931950, 20, 1
439882794, 20, 2
439882794, 20, 3
439931950, 20, 4
439931950, 20, 5
439931950, 20, 6
439931950, 20, 7
439882794, 20, 8
439931950, 20, 9
439931950, 20, 10
439931950, 20, 11
439882794, 20, 12
439931950, 20, 13
439931950, 20, 14
439931950, 20, 15
439931950, 20, 16
439882794, 20, 17
439882794, 20, 18
439931950, 20, 19
439931950, 21, 1
439882794, 21, 2
439882794, 21, 3
439931950, 21, 4
439931950, 21, 5
439931950, 21, 6
439931950, 21, 7
439882794, 21, 8
439931950, 21, 9
439931950, 21, 10
439931950, 21, 11
439882794, 21, 12
439931950, 21, 13
439931950, 21, 14
439931950, 21, 15
439931950, 21, 16
439882794, 21, 17
439882794, 21, 18
439931950, 21, 19
439931950, 22, 1
439882794, 22, 2
439882794, 22, 3
439931950, 22, 4
439931950, 22, 5
439931950, 22, 6
439931950, 22, 7
439882794, 22, 8
439931950, 22, 9
439931950, 22, 10
439931950, 22, 11
439882794, 22, 12
439931950, 22, 13
439931950, 22, 14
439931950, 22, 15
439931950, 22, 16
439882794, 22, 17
439882794, 22, 18
439931950, 22, 19
439931950, 23, 1
439882794, 23, 2
439882794, 23, 3
439931950, 23, 4
439931950, 23, 5
439931950, 23, 6
439931950, 23, 7
439882794, 23, 8
439931950, 23, 9
439931950, 23, 10
439931950, 23, 11
439882794, 23, 12
439931950, 23, 13
439931950, 23, 14
439931950, 23, 15
439931950, 23, 16
439882794, 23, 17
439882794, 23, 18
439931950, 23, 19
439931950, 24, 1
439882794, 24, 2
439882794, 24, 3
439931950, 24, 4
439931950, 24, 5
439931950, 24, 6
439931950, 24, 7
439882794, 24, 8
439931950, 24, 9
439931950, 24, 10
439931950, 24, 11
439882794, 24, 12
439931950, 24, 13
439931950, 24, 14
439931950, 24, 15
439931950, 24, 16
439882794, 24, 17
439882794, 24, 18
439931950, 24, 19
439931950, 25, 1
439882794, 25, 2
439882794, 25, 3
439931950, 25, 4
439931950, 25, 5
439931950, 25, 6
439931950, 25, 7
439882794, 25, 8
439931950, 25, 9
439931950, 25, 10
439931950, 25, 11
439882794, 25, 12
439931950, 25, 13
439931950, 25, 14
439931950, 25, 15
439931950, 25, 16
439882794, 25, 17
439882794, 25, 18
439931950, 25, 19
439931950, 26, 1
439882794, 26, 2
439882794, 26, 3
439931950, 26, 4
439931950, 26, 5
439931950, 26, 6
439931950, 26, 7
439882794, 26, 8
439931950, 26, 9
439931950, 26, 10
439931950, 26, 11
439882794, 26, 12
439931950, 26, 13
439931950, 26, 14
439931950, 26, 15
439931950, 26, 16
439882794, 26, 17
439882794, 26, 18
439931950, 26, 19
439931950, 27, 1
439882794, 27, 2
439882794, 27, 3
439931950, 27, 4
439931950, 27, 5
439931950, 27, 6
439931950, 27, 7
439882794, 27, 8
439931950, 27, 9
439931950, 27, 10
439931950, 27, 11
439882794, 27, 12
439931950, 27, 13
439931950, 27, 14
439931950, 27, 15
439931950, 27, 16
439882794, 27, 17
439882794, 27, 18
439931950, 27, 19
439931950, 28, 1
439882794, 28, 2
439882794, 28, 3
439931950, 28, 4
439931950, 28, 5
439931950, 28, 6
439931950, 28, 7
439882794, 28, 8
439931950, 28, 9
439931950, 28, 10
439931950, 28, 11
439882794, 28, 12
439931950, 28, 13
439931950, 28, 14
439931950, 28, 15
439931950, 28, 16
439882794, 28, 17
439882794, 28, 18
439931950, 28, 19
439931950, 29, 1
439882794, 29, 2
439882794, 29, 3
439931950, 29, 4
439931950, 29, 5
439931950, 29, 6
439931950, 29, 7
439882794, 29, 8
439931950, 29, 9
439931950, 29, 10
439931950, 29, 11
439882794, 29, 12
439931950, 29, 13
439931950, 29, 14
439931950, 29, 15
439931950, 29, 16
439882794, 29, 17
439882794, 29, 18
439931950, 29, 19
439931950, 30, 1
439882794, 30, 2
439882794, 30, 3
439931950, 30, 4
439931950, 30, 5
439931950, 30, 6
439931950, 30, 7
439882794, 30, 8
439931950, 30, 9
439931950, 30, 10
439931950, 30, 11
439882794, 30, 12
439931950, 30, 13
439931950, 30, 14
439931950, 30, 15
439931950, 30, 16
439882794, 30, 17
439882794, 30, 18
439931950, 30, 19
439931950, 31, 1
439882794, 31, 2
439882794, 31, 3
439931950, 31, 4
439931950, 31, 5
439931950, 31, 6
439931950, 31, 7
439882794, 31, 8
439931950, 31, 9
439931950, 31, 10
439931950, 31, 11
439882794, 31, 12
439931950, 31, 13
439931950, 31, 14
439931950, 31, 15
439931950, 31, 16
439882794, 31, 17
439882794, 31, 18
439931950, 31, 19
439931950, 32, 1
439882794, 32, 2
439882794, 32, 3
439931950, 32, 4
439931950, 32, 5
439931950, 32, 6
439931950, 32, 7
439882794, 32, 8
439931950, 32, 9
439931950, 32, 10
439931950, 32, 11
439882794, 32, 12
439931950, 32, 13
439931950, 32, 14
439931950, 32, 15
439931950, 32, 16
439882794, 32, 17
439882794, 32, 18
439931950, 32, 19
439931950, 33, 1
439882794, 33, 2
439882794, 33, 3
439931950, 33, 4
439931950, 33, 5
439931950, 33, 6
439931950, 33, 7
439882794, 33, 8
439931950, 33, 9
439931950, 33, 10
439931950, 33, 11
439882794, 33, 12
439931950, 33, 13
439931950, 33, 14
439931950, 33, 15
439931950, 33, 16
439882794, 33, 17
439882794, 33, 18
439931950, 33, 19
439931950, 34, 1
439882794, 34, 2
439882794, 34, 3
439931950, 34, 4
439931950, 34, 5
439931950, 34, 6
439931950, 34, 7
439882794, 34, 8
439931950, 34, 9
439931950, 34, 10
439931950, 34, 11
439882794, 34, 12
439931950, 34, 13
439931950, 34, 14
439931950, 34, 15
439931950, 34, 16
439882794, 34, 17
439882794, 34, 18
439931950, 34, 19
439931950, 35, 1
439882794, 35, 2
439882794, 35, 3
439931950, 35, 4
439931950, 35, 5
439931950, 35, 6
439931950, 35, 7
439882794, 35, 8
439931950, 35, 9
439931950, 35, 10
439931950, 35, 11
439882794, 35, 12
439931950, 35, 13
439931950, 35, 14
439931950, 35, 15
439931950, 35, 16
439882794, 35, 17
439882794, 35, 18
439931950, 35, 19
439931950, 36, 1
439882794, 36, 2
439882794, 36, 3
439931950, 36, 4
439931950, 36, 5
439931950, 36, 6
439931950, 36, 7
439882794, 36, 8
439931950, 36, 9
439931950, 36, 10
439931950, 36, 11
439882794, 36, 12
439931950, 36, 13
439931950, 36, 14
439931950, 36, 15
439931950, 36, 16
439882794, 36, 17
439882794, 36, 18
439931950, 36, 19
439931950, 37, 1
439882794, 37, 2
439882794, 37, 3
439931950, 37, 4
439931950, 37, 5
439931950, 37, 6
439931950, 37, 7
439882794, 37, 8
439931950, 37, 9
439931950, 37, 10
439931950, 37, 11
439882794, 37, 12
439931950, 37, 13
439931950, 37, 14
439931950, 37, 15
439931950, 37, 16
439882794, 37, 17
439882794, 37, 18
439931950, 37, 19
439931950, 38, 1
439882794, 38, 2
439882794, 38, 3
439931950, 38, 4
439931950, 38, 5
439931950, 38, 6
439931950, 38, 7
439882794, 38, 8
439931950, 38, 9
439931950, 38, 10
439931950, 38, 11
439882794, 38, 12
439931950, 38, 13
439931950, 38, 14
439931950, 38, 15
439931950, 38, 16
439882794, 38, 17
439882794, 38, 18
439931950, 38, 19
439931950, 39, 1
439882794, 39, 2
439882794, 39, 3
439931950, 39, 4
439931950, 39, 5
439931950, 39, 6
439931950, 39, 7
439882794, 39, 8
439931950, 39, 9
439931950, 39, 10
439931950, 39, 11
439882794, 39, 12
439931950, 39, 13
439931950, 39, 14
439931950, 39, 15
439931950, 39, 16
439882794, 39, 17
439882794, 39, 18
439931950, 39, 19
27723793, 40, 1
439882794, 40, 2
439882794, 40, 3
439931950, 40, 4
29849654, 40, 5
439931950, 40, 6
439931950, 40, 7
439882794, 40, 8
20242594, 40, 9
439931950, 40, 10
29278037, 40, 11
439882794, 40, 12
439931950, 40, 13
439931950, 40, 14
21285611, 40, 15
439931950, 40, 16
439882794, 40, 17
439882794, 40, 18
15064830, 40, 19
32020853, 41, 1
35663244, 41, 2
19709071, 41, 3
14860077, 41, 4
25296527, 41, 5
8953876, 41, 6
23498951, 41, 7
18560147, 41, 8
26374890, 41, 9
21676493, 41, 10
38912841, 41, 11
14961784, 41, 12
18633350, 41, 13
21309858, 41, 14
41678237, 41, 15
13192127, 41, 16
13606294, 41, 17
13089173, 41, 18
25928902, 41, 19
18923206, 42, 1
23330413, 42, 2
18704400, 42, 3
12681967, 42, 4
34643208, 42, 5
14543753, 42, 6
30803067, 42, 7
19726435, 42, 8
34211650, 42, 9
16943351, 42, 10
22885867, 42, 11
12135102, 42, 12
26864505, 42, 13
11120682, 42, 14
20683075, 42, 15
18123706, 42, 16
18647838, 42, 17
41776135, 42, 18
27005624, 42, 19
23814525, 43, 1
15500776, 43, 2
82729021, 43, 3
17548775, 43, 4
28074064, 43, 5
10724390, 43, 6
16050591, 43, 7
15434760, 43, 8
30385430, 43, 9
8174975, 43, 10
30020011, 43, 11
12923650, 43, 12
18104340, 43, 13
20783662, 43, 14
26326548, 43, 15
16103334, 43, 16
27264299, 43, 17
12440002, 43, 18
30631159, 43, 19
23977092, 44, 1
19668054, 44, 2
20789468, 44, 3
15195324, 44, 4
18351146, 44, 5
12540197, 44, 6
26830585, 44, 7
8588285, 44, 8
26620545, 44, 9
15315110, 44, 10
178637832, 44, 11
31892355, 44, 12
30592189, 44, 13
23206889, 44, 14
23886500, 44, 15
11245997, 44, 16
21117225, 44, 17
19043446, 44, 18
23572530, 44, 19
34345908, 45, 1
14533191, 45, 2
13340113, 45, 3
17913426, 45, 4
16646646, 45, 5
8597032, 45, 6
20186730, 45, 7
25203444, 45, 8
17635425, 45, 9
17502775, 45, 10
41331513, 45, 11
23213264, 45, 12
20046821, 45, 13
11712969, 45, 14
30307398, 45, 15
20216177, 45, 16
12527552, 45, 17
35857381, 45, 18
22610176, 45, 19
15128741, 46, 1
13472034, 46, 2
6977257, 46, 3
11619216, 46, 4
25543581, 46, 5
21464714, 46, 6
18155451, 46, 7
20463164, 46, 8
30907499, 46, 9
21806648, 46, 10
36744069, 46, 11
14752317, 46, 12
19618227, 46, 13
17570283, 46, 14
25766339, 46, 15
13533143, 46, 16
13669037, 46, 17
18365491, 46, 18
19406164, 46, 19
36381793, 47, 1
13550895, 47, 2
16852365, 47, 3
23796167, 47, 4
22873583, 47, 5
11851174, 47, 6
13740845, 47, 7
22300412, 47, 8
26919471, 47, 9
90704900, 47, 10
11506198, 47, 11
58393814, 47, 12
17106456, 47, 13
12145748, 47, 14
37407116, 47, 15
13254602, 47, 16
15521272, 47, 17
6040534, 47, 18
42999268, 47, 19
10974086, 48, 1
19182980, 48, 2
13381302, 48, 3
14196361, 48, 4
11343262, 48, 5
11202491, 48, 6
22951637, 48, 7
18635166, 48, 8
25039098, 48, 9
9380215, 48, 10
21292619, 48, 11
12263872, 48, 12
15421677, 48, 13
18396535, 48, 14
24803940, 48, 15
12017064, 48, 16
9972772, 48, 17
15305883, 48, 18
36397979, 48, 19
30801560, 49, 1
24906678, 49, 2
18269963, 49, 3
17067728, 49, 4
25226824, 49, 5
12599165, 49, 6
24515494, 49, 7
122516957, 49, 8
19875427, 49, 9
29181987, 49, 10
14135081, 49, 11
21174348, 49, 12
6995293, 49, 13
14602408, 49, 14
15179681, 49, 15
11742690, 49, 16
22549454, 49, 17
22524284, 49, 18
36244140, 49, 19
31948720, 50, 1
13121946, 50, 2
17471264, 50, 3
9070755, 50, 4
30536711, 50, 5
28155861, 50, 6
13938465, 50, 7
24697335, 50, 8
40523226, 50, 9
13610009, 50, 10
25543902, 50, 11
30591272, 50, 12
11619257, 50, 13
20633138, 50, 14
16830454, 50, 15
21745147, 50, 16
28609410, 50, 17
18012331, 50, 18
47484347, 50, 19
28269540, 51, 1
22006934, 51, 2
18896072, 51, 3
13014081, 51, 4
26842894, 51, 5
11593529, 51, 6
17435715, 51, 7
14491239, 51, 8
22478236, 51, 9
14068433, 51, 10
27348333, 51, 11
21377572, 51, 12
29599121, 51, 13
13078777, 51, 14
18685678, 51, 15
14747655, 51, 16
13506471, 51, 17
15230225, 51, 18
30506823, 51, 19
18958890, 52, 1
16890579, 52, 2
13147514, 52, 3
18857984, 52, 4
29116402, 52, 5
27630452, 52, 6
8889728, 52, 7
19856429, 52, 8
15341620, 52, 9
13584399, 52, 10
25813843, 52, 11
20479229, 52, 12
12483333, 52, 13
20606501, 52, 14
18674787, 52, 15
17914699, 52, 16
76192873, 52, 17
20417408, 52, 18
35395885, 52, 19
30925400, 53, 1
19385580, 53, 2
32564220, 53, 3
13866506, 53, 4
13933438, 53, 5
23099523, 53, 6
23382604, 53, 7
16419932, 53, 8
23205356, 53, 9
10463168, 53, 10
13389422, 53, 11
17147062, 53, 12
10388607, 53, 13
18499843, 53, 14
18754625, 53, 15
17206783, 53, 16
14069106, 53, 17
13900142, 53, 18
19320510, 53, 19
22406049, 54, 1
20306884, 54, 2
11641069, 54, 3
24409702, 54, 4
26308714, 54, 5
36388465, 54, 6
29611458, 54, 7
15648394, 54, 8
32270813, 54, 9
12723991, 54, 10
39339526, 54, 11
15153366, 54, 12
17515563, 54, 13
11998326, 54, 14
52002242, 54, 15
22520133, 54, 16
37269731, 54, 17
10135327, 54, 18
27791839, 54, 19
30479527, 55, 1
7710198, 55, 2
13413921, 55, 3
19203358, 55, 4
40573809, 55, 5
18756654, 55, 6
15768942, 55, 7
13317400, 55, 8
28727160, 55, 9
14840071, 55, 10
27231818, 55, 11
19105886, 55, 12
27717773, 55, 13
9014535, 55, 14
28469837, 55, 15
10362225, 55, 16
15799482, 55, 17
19474156, 55, 18
47893546, 55, 19
39847989, 56, 1
14654892, 56, 2
17682103, 56, 3
26126010, 56, 4
25383744, 56, 5
14652054, 56, 6
12120024, 56, 7
10963404, 56, 8
40316380, 56, 9
26634730, 56, 10
34224450, 56, 11
18560971, 56, 12
23430877, 56, 13
16968496, 56, 14
35953481, 56, 15
17559945, 56, 16
20117217, 56, 17
22435002, 56, 18
37523327, 56, 19
29919945, 57, 1
87692868, 57, 2
20364871, 57, 3
32639917, 57, 4
29700154, 57, 5
18351710, 57, 6
26381795, 57, 7
12170524, 57, 8
24318541, 57, 9
26938648, 57, 10
29949711, 57, 11
11641650, 57, 12
19170218, 57, 13
19489952, 57, 14
23254932, 57, 15
17640623, 57, 16
22216572, 57, 17
10537997, 57, 18
19291963, 57, 19
29236754, 58, 1
17620295, 58, 2
21081973, 58, 3
17516049, 58, 4
13162369, 58, 5
24099173, 58, 6
7670063, 58, 7
13363621, 58, 8
32176069, 58, 9
16848789, 58, 10
25479143, 58, 11
8846968, 58, 12
14838562, 58, 13
22721957, 58, 14
24421844, 58, 15
12915024, 58, 16
15792685, 58, 17
14690763, 58, 18
24072166, 58, 19
22957258, 59, 1
11246011, 59, 2
21622442, 59, 3
17411441, 59, 4
18409211, 59, 5
15284053, 59, 6
30648039, 59, 7
17274250, 59, 8
39992272, 59, 9
8427902, 59, 10
31679851, 59, 11
26474553, 59, 12
20444867, 59, 13
15341134, 59, 14
13640322, 59, 15
13061123, 59, 16
9795933, 59, 17
22820837, 59, 18
10066307, 59, 19
21267456, 60, 1
22945113, 60, 2
14962977, 60, 3
15724493, 60, 4
21480490, 60, 5
14783353, 60, 6
19452781, 60, 7
24634845, 60, 8
37311568, 60, 9
24681107, 60, 10
20376328, 60, 11
13024494, 60, 12
22758384, 60, 13
22758239, 60, 14
44419310, 60, 15
15284675, 60, 16
19213204, 60, 17
11330789, 60, 18
21424961, 60, 19
37596485, 61, 1
19652024, 61, 2
17192434, 61, 3
19668522, 61, 4
30383672, 61, 5
15836324, 61, 6
15610306, 61, 7
15642031, 61, 8
44958055, 61, 9
23417373, 61, 10
25036189, 61, 11
26814093, 61, 12
34107293, 61, 13
9504960, 61, 14
22271456, 61, 15
126488380, 61, 16
7647357, 61, 17
14898012, 61, 18
34672847, 61, 19
12324142, 62, 1
8613678, 62, 2
27870602, 62, 3
10452971, 62, 4
18401661, 62, 5
12003483, 62, 6
15001388, 62, 7
14139920, 62, 8
39603013, 62, 9
29550046, 62, 10
24775456, 62, 11
18544380, 62, 12
14120265, 62, 13
21606685, 62, 14
27877761, 62, 15
12150078, 62, 16
28761402, 62, 17
18176512, 62, 18
25196059, 62, 19
29023422, 63, 1
25773362, 63, 2
12502010, 63, 3
11965828, 63, 4
33677664, 63, 5
23691579, 63, 6
17736328, 63, 7
9905203, 63, 8
190836573, 63, 9
20546464, 63, 10
32116625, 63, 11
15527168, 63, 12
24679548, 63, 13
17176599, 63, 14
212113441, 63, 15
13519401, 63, 16
24996634, 63, 17
15949872, 63, 18
28521680, 63, 19
26121365, 64, 1
8915580, 64, 2
25335294, 64, 3
14932876, 64, 4
289928178, 64, 5
15893827, 64, 6
7442391, 64, 7
19614414, 64, 8
22873707, 64, 9
18414138, 64, 10
35985234, 64, 11
15972277, 64, 12
15936155, 64, 13
19554449, 64, 14
23291648, 64, 15
17804155, 64, 16
11618219, 64, 17
10493867, 64, 18
38436571, 64, 19
40954471, 65, 1
30826315, 65, 2
14079804, 65, 3
19376177, 65, 4
31653317, 65, 5
24527045, 65, 6
23508521, 65, 7
21455436, 65, 8
29013841, 65, 9
23737655, 65, 10
24011969, 65, 11
15441305, 65, 12
8052224, 65, 13
18973597, 65, 14
27058544, 65, 15
17831108, 65, 16
13149160, 65, 17
14233196, 65, 18
21133913, 65, 19
27214869, 66, 1
13890481, 66, 2
9987912, 66, 3
16892516, 66, 4
21798730, 66, 5
17543938, 66, 6
19868662, 66, 7
12221740, 66, 8
32089570, 66, 9
11927075, 66, 10
30951854, 66, 11
17318103, 66, 12
18786989, 66, 13
106512023, 66, 14
28559980, 66, 15
17059629, 66, 16
17194716, 66, 17
19572066, 66, 18
29584453, 66, 19
26508263, 67, 1
12978429, 67, 2
16616053, 67, 3
17470822, 67, 4
22179657, 67, 5
31141824, 67, 6
31595693, 67, 7
13478694, 67, 8
22509688, 67, 9
11380446, 67, 10
28546564, 67, 11
13587387, 67, 12
11352953, 67, 13
13091058, 67, 14
26935598, 67, 15
17137810, 67, 16
13575353, 67, 17
12777133, 67, 18
30375211, 67, 19
36362000, 68, 1
13467867, 68, 2
14255365, 68, 3
13984473, 68, 4
21373264, 68, 5
12167929, 68, 6
26089766, 68, 7
10808782, 68, 8
28943358, 68, 9
12949192, 68, 10
30113886, 68, 11
25781989, 68, 12
28967614, 68, 13
14041081, 68, 14
33800323, 68, 15
10147497, 68, 16
12105585, 68, 17
33538941, 68, 18
38811373, 68, 19
13730077, 69, 1
14348069, 69, 2
30505672, 69, 3
23781876, 69, 4
30701699, 69, 5
16570215, 69, 6
14745974, 69, 7
14835978, 69, 8
11783012, 69, 9
18299631, 69, 10
12515947, 69, 11
28967552, 69, 12
14991867, 69, 13
29059873, 69, 14
22959051, 69, 15
24373047, 69, 16
19740976, 69, 17
21838855, 69, 18
31261778, 69, 19
36723726, 70, 1
18462018, 70, 2
20489758, 70, 3
11446954, 70, 4
15475533, 70, 5
29040815, 70, 6
19852691, 70, 7
14414611, 70, 8
15985845, 70, 9
14953310, 70, 10
32969166, 70, 11
16418314, 70, 12
20202447, 70, 13
6555603, 70, 14
40899784, 70, 15
26625959, 70, 16
19793149, 70, 17
13868260, 70, 18
30343064, 70, 19
