Variable QN: i, j, s
1000000, Acelga Fresca, 8, 15
0, Acelga Fresca, 8, 16
0, Acelga Fresca, 8, 17
0, Acelga Fresca, 8, 18
0, Acelga Fresca, 8, 19
1000000, Acelga Fresca, 9, 1
0, Acelga Fresca, 9, 2
0, Acelga Fresca, 9, 3
1000000, Acelga Fresca, 9, 4
1000000, Acelga Fresca, 9, 5
0, Acelga Fresca, 9, 6
0, Acelga Fresca, 9, 7
2000000, Acelga Fresca, 9, 8
0, Acelga Fresca, 9, 9
0, Acelga Fresca, 9, 10
1000000, Acelga Fresca, 9, 11
1000000, Acelga Fresca, 9, 12
1000000, Acelga Fresca, 9, 13
0, Acelga Fresca, 9, 14
2000000, Acelga Fresca, 9, 15
1000000, Acelga Fresca, 9, 16
1000000, Acelga Fresca, 9, 17
1000000, Acelga Fresca, 9, 18
0, Acelga Fresca, 9, 19
1000000, Acelga Fresca, 10, 1
1000000, Acelga Fresca, 10, 2
0, Acelga Fresca, 10, 3
0, Acelga Fresca, 10, 4
1000000, Acelga Fresca, 10, 5
1000000, Acelga Fresca, 10, 6
0, Acelga Fresca, 10, 7
1000000, Acelga Fresca, 10, 8
0, Acelga Fresca, 10, 9
1000000, Acelga Fresca, 10, 10
0, Acelga Fresca, 10, 11
1000000, Acelga Fresca, 10, 12
0, Acelga Fresca, 10, 13
0, Acelga Fresca, 10, 14
1000000, Acelga Fresca, 10, 15
1000000, Acelga Fresca, 10, 16
0, Acelga Fresca, 10, 17
0, Acelga Fresca, 10, 18
1000000, Acelga Fresca, 10, 19
2000000, Acelga Fresca, 11, 1
0, Acelga Fresca, 11, 2
1000000, Acelga Fresca, 11, 3
1000000, Acelga Fresca, 11, 4
0, Acelga Fresca, 11, 5
0, Acelga Fresca, 11, 6
0, Acelga Fresca, 11, 7
0, Acelga Fresca, 11, 8
0, Acelga Fresca, 11, 9
1000000, Acelga Fresca, 11, 10
0, Acelga Fresca, 11, 11
1000000, Acelga Fresca, 11, 12
0, Acelga Fresca, 11, 13
1000000, Acelga Fresca, 11, 14
1000000, Acelga Fresca, 11, 15
0, Acelga Fresca, 11, 16
0, Acelga Fresca, 11, 17
0, Acelga Fresca, 11, 18
0, Acelga Fresca, 11, 19
1000000, Acelga Fresca, 12, 1
0, Acelga Fresca, 12, 2
1000000, Acelga Fresca, 12, 3
0, Acelga Fresca, 12, 4
1000000, Acelga Fresca, 12, 5
1000000, Acelga Fresca, 12, 6
1000000, Acelga Fresca, 12, 7
0, Acelga Fresca, 12, 8
0, Acelga Fresca, 12, 9
0, Acelga Fresca, 12, 10
1000000, Acelga Fresca, 12, 11
1000000, Acelga Fresca, 12, 12
1000000, Acelga Fresca, 12, 13
0, Acelga Fresca, 12, 14
1000000, Acelga Fresca, 12, 15
0, Acelga Fresca, 12, 16
1000000, Acelga Fresca, 12, 17
0, Acelga Fresca, 12, 18
1000000, Acelga Fresca, 12, 19
0, Acelga Fresca, 13, 1
1000000, Acelga Fresca, 13, 2
0, Acelga Fresca, 13, 3
1000000, Acelga Fresca, 13, 4
0, Acelga Fresca, 13, 5
0, Acelga Fresca, 13, 6
1000000, Acelga Fresca, 13, 7
2000000, Acelga Fresca, 13, 8
1000000, Acelga Fresca, 13, 9
0, Acelga Fresca, 13, 10
0, Acelga Fresca, 13, 11
1000000, Acelga Fresca, 13, 12
0, Acelga Fresca, 13, 13
0, Acelga Fresca, 13, 14
0, Acelga Fresca, 13, 15
0, Acelga Fresca, 13, 16
0, Acelga Fresca, 13, 17
0, Acelga Fresca, 13, 18
0, Acelga Fresca, 13, 19
1000000, Acelga Fresca, 14, 1
0, Acelga Fresca, 14, 2
1000000, Acelga Fresca, 14, 3
1000000, Acelga Fresca, 14, 4
0, Acelga Fresca, 14, 5
1000000, Acelga Fresca, 14, 6
0, Acelga Fresca, 14, 7
0, Acelga Fresca, 14, 8
0, Acelga Fresca, 14, 9
0, Acelga Fresca, 14, 10
0, Acelga Fresca, 14, 11
1000000, Acelga Fresca, 14, 12
1000000, Acelga Fresca, 14, 13
0, Acelga Fresca, 14, 14
1000000, Acelga Fresca, 14, 15
0, Acelga Fresca, 14, 16
0, Acelga Fresca, 14, 17
0, Acelga Fresca, 14, 18
0, Acelga Fresca, 14, 19
1000000, Acelga Fresca, 15, 1
0, Acelga Fresca, 15, 2
0, Acelga Fresca, 15, 3
1000000, Acelga Fresca, 15, 4
1000000, Acelga Fresca, 15, 5
1000000, Acelga Fresca, 15, 6
1000000, Acelga Fresca, 15, 7
1000000, Acelga Fresca, 15, 8
0, Acelga Fresca, 15, 9
0, Acelga Fresca, 15, 10
0, Acelga Fresca, 15, 11
1000000, Acelga Fresca, 15, 12
0, Acelga Fresca, 15, 13
0, Acelga Fresca, 15, 14
2000000, Acelga Fresca, 15, 15
0, Acelga Fresca, 15, 16
1000000, Acelga Fresca, 15, 17
0, Acelga Fresca, 15, 18
1000000, Acelga Fresca, 15, 19
0, Acelga Fresca, 16, 1
1000000, Acelga Fresca, 16, 2
1000000, Acelga Fresca, 16, 3
0, Acelga Fresca, 16, 4
0, Acelga Fresca, 16, 5
0, Acelga Fresca, 16, 6
1000000, Acelga Fresca, 16, 7
0, Acelga Fresca, 16, 8
0, Acelga Fresca, 16, 9
0, Acelga Fresca, 16, 10
0, Acelga Fresca, 16, 11
1000000, Acelga Fresca, 16, 12
0, Acelga Fresca, 16, 13
1000000, Acelga Fresca, 16, 14
0, Acelga Fresca, 16, 15
0, Acelga Fresca, 16, 16
0, Acelga Fresca, 16, 17
0, Acelga Fresca, 16, 18
0, Acelga Fresca, 16, 19
0, Acelga Fresca, 17, 1
0, Acelga Fresca, 17, 2
0, Acelga Fresca, 17, 3
0, Acelga Fresca, 17, 4
0, Acelga Fresca, 17, 5
0, Acelga Fresca, 17, 6
1000000, Acelga Fresca, 17, 7
0, Acelga Fresca, 17, 8
0, Acelga Fresca, 17, 9
1000000, Acelga Fresca, 17, 10
1000000, Acelga Fresca, 17, 11
1000000, Acelga Fresca, 17, 12
0, Acelga Fresca, 17, 13
0, Acelga Fresca, 17, 14
1000000, Acelga Fresca, 17, 15
0, Acelga Fresca, 17, 16
0, Acelga Fresca, 17, 17
0, Acelga Fresca, 17, 18
0, Acelga Fresca, 17, 19
0, Acelga Fresca, 18, 1
0, Acelga Fresca, 18, 2
0, Acelga Fresca, 18, 3
0, Acelga Fresca, 18, 4
0, Acelga Fresca, 18, 5
0, Acelga Fresca, 18, 6
1000000, Acelga Fresca, 18, 7
1000000, Acelga Fresca, 18, 8
0, Acelga Fresca, 18, 9
1000000, Acelga Fresca, 18, 10
1000000, Acelga Fresca, 18, 11
0, Acelga Fresca, 18, 12
0, Acelga Fresca, 18, 13
0, Acelga Fresca, 18, 14
1000000, Acelga Fresca, 18, 15
1000000, Acelga Fresca, 18, 16
799199, Acelga Fresca, 18, 17
0, Acelga Fresca, 18, 18
0, Acelga Fresca, 18, 19
1000000, Acelga Fresca, 19, 1
1000000, Acelga Fresca, 19, 2
1000000, Acelga Fresca, 19, 3
1000000, Acelga Fresca, 19, 4
1000000, Acelga Fresca, 19, 5
0, Acelga Fresca, 19, 6
0, Acelga Fresca, 19, 7
0, Acelga Fresca, 19, 8
1000000, Acelga Fresca, 19, 9
1000000, Acelga Fresca, 19, 10
1000000, Acelga Fresca, 19, 11
0, Acelga Fresca, 19, 12
0, Acelga Fresca, 19, 13
0, Acelga Fresca, 19, 14
2000000, Acelga Fresca, 19, 15
0, Acelga Fresca, 19, 16
0, Acelga Fresca, 19, 17
1000000, Acelga Fresca, 19, 18
0, Acelga Fresca, 19, 19
1000000, Acelga Fresca, 20, 1
0, Acelga Fresca, 20, 2
0, Acelga Fresca, 20, 3
0, Acelga Fresca, 20, 4
0, Acelga Fresca, 20, 5
0, Acelga Fresca, 20, 6
0, Acelga Fresca, 20, 7
1000000, Acelga Fresca, 20, 8
0, Acelga Fresca, 20, 9
0, Acelga Fresca, 20, 10
0, Acelga Fresca, 20, 11
1000000, Acelga Fresca, 20, 12
1000000, Acelga Fresca, 20, 13
0, Acelga Fresca, 20, 14
0, Acelga Fresca, 20, 15
1000000, Acelga Fresca, 20, 16
1000000, Acelga Fresca, 20, 17
0, Acelga Fresca, 20, 18
0, Acelga Fresca, 20, 19
0, Acelga Fresca, 21, 1
0, Acelga Fresca, 21, 2
1000000, Acelga Fresca, 21, 3
1000000, Acelga Fresca, 21, 4
0, Acelga Fresca, 21, 5
0, Acelga Fresca, 21, 6
0, Acelga Fresca, 21, 7
0, Acelga Fresca, 21, 8
0, Acelga Fresca, 21, 9
0, Acelga Fresca, 21, 10
0, Acelga Fresca, 21, 11
1000000, Acelga Fresca, 21, 12
0, Acelga Fresca, 21, 13
0, Acelga Fresca, 21, 14
2000000, Acelga Fresca, 21, 15
1000000, Acelga Fresca, 21, 16
1000000, Acelga Fresca, 21, 17
0, Acelga Fresca, 21, 18
1000000, Acelga Fresca, 21, 19
0, Acelga Fresca, 22, 1
1000000, Acelga Fresca, 22, 2
0, Acelga Fresca, 22, 3
1000000, Acelga Fresca, 22, 4
1000000, Acelga Fresca, 22, 5
0, Acelga Fresca, 22, 6
0, Acelga Fresca, 22, 7
1000000, Acelga Fresca, 22, 8
0, Acelga Fresca, 22, 9
0, Acelga Fresca, 22, 10
0, Acelga Fresca, 22, 11
1000000, Acelga Fresca, 22, 12
0, Acelga Fresca, 22, 13
1000000, Acelga Fresca, 22, 14
0, Acelga Fresca, 22, 15
0, Acelga Fresca, 22, 16
1000000, Acelga Fresca, 22, 17
0, Acelga Fresca, 22, 18
0, Acelga Fresca, 22, 19
1000000, Acelga Fresca, 23, 1
1000000, Acelga Fresca, 23, 2
1000000, Acelga Fresca, 23, 3
0, Acelga Fresca, 23, 4
0, Acelga Fresca, 23, 5
1000000, Acelga Fresca, 23, 6
0, Acelga Fresca, 23, 7
1000000, Acelga Fresca, 23, 8
1000000, Acelga Fresca, 23, 9
0, Acelga Fresca, 23, 10
0, Acelga Fresca, 23, 11
0, Acelga Fresca, 23, 12
0, Acelga Fresca, 23, 13
0, Acelga Fresca, 23, 14
0, Acelga Fresca, 23, 15
0, Acelga Fresca, 23, 16
1000000, Acelga Fresca, 23, 17
1000000, Acelga Fresca, 23, 18
0, Acelga Fresca, 23, 19
0, Acelga Fresca, 24, 1
0, Acelga Fresca, 24, 2
0, Acelga Fresca, 24, 3
1000000, Acelga Fresca, 24, 4
1000000, Acelga Fresca, 24, 5
0, Acelga Fresca, 24, 6
0, Acelga Fresca, 24, 7
1000000, Acelga Fresca, 24, 8
1000000, Acelga Fresca, 24, 9
1000000, Acelga Fresca, 24, 10
0, Acelga Fresca, 24, 11
1000000, Acelga Fresca, 24, 12
0, Acelga Fresca, 24, 13
0, Acelga Fresca, 24, 14
0, Acelga Fresca, 24, 15
0, Acelga Fresca, 24, 16
1000000, Acelga Fresca, 24, 17
0, Acelga Fresca, 24, 18
0, Acelga Fresca, 24, 19
0, Acelga Fresca, 25, 1
0, Acelga Fresca, 25, 2
1000000, Acelga Fresca, 25, 3
0, Acelga Fresca, 25, 4
0, Acelga Fresca, 25, 5
1000000, Acelga Fresca, 25, 6
0, Acelga Fresca, 25, 7
0, Acelga Fresca, 25, 8
0, Acelga Fresca, 25, 9
0, Acelga Fresca, 25, 10
0, Acelga Fresca, 25, 11
1000000, Acelga Fresca, 25, 12
1000000, Acelga Fresca, 25, 13
0, Acelga Fresca, 25, 14
2000000, Acelga Fresca, 25, 15
0, Acelga Fresca, 25, 16
1000000, Acelga Fresca, 25, 17
0, Acelga Fresca, 25, 18
1000000, Acelga Fresca, 25, 19
1000000, Acelga Fresca, 26, 1
0, Acelga Fresca, 26, 2
0, Acelga Fresca, 26, 3
0, Acelga Fresca, 26, 4
0, Acelga Fresca, 26, 5
0, Acelga Fresca, 26, 6
0, Acelga Fresca, 26, 7
1000000, Acelga Fresca, 26, 8
0, Acelga Fresca, 26, 9
0, Acelga Fresca, 26, 10
0, Acelga Fresca, 26, 11
2000000, Acelga Fresca, 26, 12
0, Acelga Fresca, 26, 13
0, Acelga Fresca, 26, 14
0, Acelga Fresca, 26, 15
1000000, Acelga Fresca, 26, 16
1000000, Acelga Fresca, 26, 17
1000000, Acelga Fresca, 26, 18
1000000, Acelga Fresca, 26, 19
0, Acelga Fresca, 27, 1
1000000, Acelga Fresca, 27, 2
0, Acelga Fresca, 27, 3
0, Acelga Fresca, 27, 4
0, Acelga Fresca, 27, 5
0, Acelga Fresca, 27, 6
1000000, Acelga Fresca, 27, 7
0, Acelga Fresca, 27, 8
0, Acelga Fresca, 27, 9
1000000, Acelga Fresca, 27, 10
0, Acelga Fresca, 27, 11
0, Acelga Fresca, 27, 12
1000000, Acelga Fresca, 27, 13
1000000, Acelga Fresca, 27, 14
0, Acelga Fresca, 27, 15
1000000, Acelga Fresca, 27, 16
1000000, Acelga Fresca, 27, 17
1000000, Acelga Fresca, 27, 18
1000000, Acelga Fresca, 27, 19
0, Acelga Fresca, 28, 1
1000000, Acelga Fresca, 28, 2
2000000, Acelga Fresca, 28, 3
0, Acelga Fresca, 28, 4
0, Acelga Fresca, 28, 5
1000000, Acelga Fresca, 28, 6
2000000, Acelga Fresca, 28, 7
0, Acelga Fresca, 28, 8
1000000, Acelga Fresca, 28, 9
1000000, Acelga Fresca, 28, 10
0, Acelga Fresca, 28, 11
0, Acelga Fresca, 28, 12
0, Acelga Fresca, 28, 13
0, Acelga Fresca, 28, 14
0, Acelga Fresca, 28, 15
0, Acelga Fresca, 28, 16
0, Acelga Fresca, 28, 17
1000000, Acelga Fresca, 28, 18
0, Acelga Fresca, 28, 19
1000000, Acelga Fresca, 29, 1
0, Acelga Fresca, 29, 2
0, Acelga Fresca, 29, 3
1000000, Acelga Fresca, 29, 4
0, Acelga Fresca, 29, 5
1835999, Acelga Fresca, 29, 6
0, Acelga Fresca, 29, 7
1000000, Acelga Fresca, 29, 8
2000000, Acelga Fresca, 29, 9
0, Acelga Fresca, 29, 10
2000000, Acelga Fresca, 29, 11
1000000, Acelga Fresca, 29, 12
1000000, Acelga Fresca, 29, 13
0, Acelga Fresca, 29, 14
0, Acelga Fresca, 29, 15
0, Acelga Fresca, 29, 16
0, Acelga Fresca, 29, 17
1000000, Acelga Fresca, 29, 18
0, Acelga Fresca, 29, 19
1000000, Acelga Fresca, 30, 1
1000000, Acelga Fresca, 30, 2
0, Acelga Fresca, 30, 3
0, Acelga Fresca, 30, 4
0, Acelga Fresca, 30, 5
0, Acelga Fresca, 30, 6
0, Acelga Fresca, 30, 7
0, Acelga Fresca, 30, 8
0, Acelga Fresca, 30, 9
1000000, Acelga Fresca, 30, 10
0, Acelga Fresca, 30, 11
0, Acelga Fresca, 30, 12
0, Acelga Fresca, 30, 13
0, Acelga Fresca, 30, 14
0, Acelga Fresca, 30, 15
1000000, Acelga Fresca, 30, 16
0, Acelga Fresca, 30, 17
0, Acelga Fresca, 30, 18
2000000, Acelga Fresca, 30, 19
1000000, Acelga Fresca, 31, 1
1000000, Acelga Fresca, 31, 2
0, Acelga Fresca, 31, 3
0, Acelga Fresca, 31, 4
2000000, Acelga Fresca, 31, 5
0, Acelga Fresca, 31, 6
0, Acelga Fresca, 31, 7
1000000, Acelga Fresca, 31, 8
0, Acelga Fresca, 31, 9
0, Acelga Fresca, 31, 10
1000000, Acelga Fresca, 31, 11
1000000, Acelga Fresca, 31, 12
0, Acelga Fresca, 31, 13
1000000, Acelga Fresca, 31, 14
0, Acelga Fresca, 31, 15
1000000, Acelga Fresca, 31, 16
2000000, Acelga Fresca, 31, 17
0, Acelga Fresca, 31, 18
1000000, Acelga Fresca, 31, 19
1000000, Acelga Fresca, 32, 1
1000000, Acelga Fresca, 32, 2
0, Acelga Fresca, 32, 3
1000000, Acelga Fresca, 32, 4
0, Acelga Fresca, 32, 5
0, Acelga Fresca, 32, 6
0, Acelga Fresca, 32, 7
0, Acelga Fresca, 32, 8
0, Acelga Fresca, 32, 9
0, Acelga Fresca, 32, 10
1000000, Acelga Fresca, 32, 11
0, Acelga Fresca, 32, 12
0, Acelga Fresca, 32, 13
0, Acelga Fresca, 32, 14
1000000, Acelga Fresca, 32, 15
0, Acelga Fresca, 32, 16
0, Acelga Fresca, 32, 17
0, Acelga Fresca, 32, 18
0, Acelga Fresca, 32, 19
0, Acelga Fresca, 33, 1
0, Acelga Fresca, 33, 2
0, Acelga Fresca, 33, 3
0, Acelga Fresca, 33, 4
1000000, Acelga Fresca, 33, 5
0, Acelga Fresca, 33, 6
1000000, Acelga Fresca, 33, 7
0, Acelga Fresca, 33, 8
1000000, Acelga Fresca, 33, 9
1000000, Acelga Fresca, 33, 10
0, Acelga Fresca, 33, 11
1000000, Acelga Fresca, 33, 12
0, Acelga Fresca, 33, 13
0, Acelga Fresca, 33, 14
0, Acelga Fresca, 33, 15
1000000, Acelga Fresca, 33, 16
0, Acelga Fresca, 33, 17
0, Acelga Fresca, 33, 18
0, Acelga Fresca, 33, 19
1000000, Acelga Fresca, 34, 1
0, Acelga Fresca, 34, 2
0, Acelga Fresca, 34, 3
0, Acelga Fresca, 34, 4
1000000, Acelga Fresca, 34, 5
1000000, Acelga Fresca, 34, 6
0, Acelga Fresca, 34, 7
0, Acelga Fresca, 34, 8
0, Acelga Fresca, 34, 9
1000000, Acelga Fresca, 34, 10
1000000, Acelga Fresca, 34, 11
1000000, Acelga Fresca, 34, 12
0, Acelga Fresca, 34, 13
0, Acelga Fresca, 34, 14
1000000, Acelga Fresca, 34, 15
0, Acelga Fresca, 34, 16
0, Acelga Fresca, 34, 17
0, Acelga Fresca, 34, 18
0, Acelga Fresca, 34, 19
0, Acelga Fresca, 35, 1
1000000, Acelga Fresca, 35, 2
0, Acelga Fresca, 35, 3
0, Acelga Fresca, 35, 4
1000000, Acelga Fresca, 35, 5
0, Acelga Fresca, 35, 6
0, Acelga Fresca, 35, 7
0, Acelga Fresca, 35, 8
1000000, Acelga Fresca, 35, 9
0, Acelga Fresca, 35, 10
0, Acelga Fresca, 35, 11
0, Acelga Fresca, 35, 12
0, Acelga Fresca, 35, 13
1000000, Acelga Fresca, 35, 14
0, Acelga Fresca, 35, 15
1000000, Acelga Fresca, 35, 16
0, Acelga Fresca, 35, 17
1000000, Acelga Fresca, 35, 18
0, Acelga Fresca, 35, 19
1000000, Acelga Fresca, 36, 1
0, Acelga Fresca, 36, 2
0, Acelga Fresca, 36, 3
0, Acelga Fresca, 36, 4
2000000, Acelga Fresca, 36, 5
1000000, Acelga Fresca, 36, 6
1000000, Acelga Fresca, 36, 7
0, Acelga Fresca, 36, 8
0, Acelga Fresca, 36, 9
0, Acelga Fresca, 36, 10
0, Acelga Fresca, 36, 11
0, Acelga Fresca, 36, 12
0, Acelga Fresca, 36, 13
1000000, Acelga Fresca, 36, 14
1000000, Acelga Fresca, 36, 15
0, Acelga Fresca, 36, 16
0, Acelga Fresca, 36, 17
0, Acelga Fresca, 36, 18
1000000, Acelga Fresca, 36, 19
1000000, Acelga Fresca, 37, 1
1000000, Acelga Fresca, 37, 2
0, Acelga Fresca, 37, 3
1000000, Acelga Fresca, 37, 4
0, Acelga Fresca, 37, 5
1000000, Acelga Fresca, 37, 6
0, Acelga Fresca, 37, 7
1000000, Acelga Fresca, 37, 8
0, Acelga Fresca, 37, 9
0, Acelga Fresca, 37, 10
0, Acelga Fresca, 37, 11
1000000, Acelga Fresca, 37, 12
1000000, Acelga Fresca, 37, 13
0, Acelga Fresca, 37, 14
0, Acelga Fresca, 37, 15
0, Acelga Fresca, 37, 16
0, Acelga Fresca, 37, 17
0, Acelga Fresca, 37, 18
0, Acelga Fresca, 37, 19
0, Acelga Fresca, 38, 1
1000000, Acelga Fresca, 38, 2
0, Acelga Fresca, 38, 3
1000000, Acelga Fresca, 38, 4
0, Acelga Fresca, 38, 5
0, Acelga Fresca, 38, 6
1000000, Acelga Fresca, 38, 7
1000000, Acelga Fresca, 38, 8
0, Acelga Fresca, 38, 9
0, Acelga Fresca, 38, 10
0, Acelga Fresca, 38, 11
0, Acelga Fresca, 38, 12
1000000, Acelga Fresca, 38, 13
0, Acelga Fresca, 38, 14
1000000, Acelga Fresca, 38, 15
0, Acelga Fresca, 38, 16
1000000, Acelga Fresca, 38, 17
1000000, Acelga Fresca, 38, 18
1000000, Acelga Fresca, 38, 19
0, Acelga Fresca, 39, 1
0, Acelga Fresca, 39, 2
0, Acelga Fresca, 39, 3
1000000, Acelga Fresca, 39, 4
0, Acelga Fresca, 39, 5
0, Acelga Fresca, 39, 6
1000000, Acelga Fresca, 39, 7
1000000, Acelga Fresca, 39, 8
1000000, Acelga Fresca, 39, 9
0, Acelga Fresca, 39, 10
0, Acelga Fresca, 39, 11
1000000, Acelga Fresca, 39, 12
1000000, Acelga Fresca, 39, 13
0, Acelga Fresca, 39, 14
0, Acelga Fresca, 39, 15
0, Acelga Fresca, 39, 16
0, Acelga Fresca, 39, 17
1000000, Acelga Fresca, 39, 18
1000000, Acelga Fresca, 39, 19
0, Acelga Fresca, 40, 1
0, Acelga Fresca, 40, 2
2000000, Acelga Fresca, 40, 3
0, Acelga Fresca, 40, 4
0, Acelga Fresca, 40, 5
0, Acelga Fresca, 40, 6
0, Acelga Fresca, 40, 7
0, Acelga Fresca, 40, 8
0, Acelga Fresca, 40, 9
0, Acelga Fresca, 40, 10
0, Acelga Fresca, 40, 11
0, Acelga Fresca, 40, 12
0, Acelga Fresca, 40, 13
1000000, Acelga Fresca, 40, 14
0, Acelga Fresca, 40, 15
1000000, Acelga Fresca, 40, 16
0, Acelga Fresca, 40, 17
0, Acelga Fresca, 40, 18
1000000, Acelga Fresca, 40, 19
0, Acelga Fresca, 41, 1
0, Acelga Fresca, 41, 2
0, Acelga Fresca, 41, 3
0, Acelga Fresca, 41, 4
0, Acelga Fresca, 41, 5
0, Acelga Fresca, 41, 6
0, Acelga Fresca, 41, 7
0, Acelga Fresca, 41, 8
1000000, Acelga Fresca, 41, 9
0, Acelga Fresca, 41, 10
0, Acelga Fresca, 41, 11
1000000, Acelga Fresca, 41, 12
0, Acelga Fresca, 41, 13
0, Acelga Fresca, 41, 14
2000000, Acelga Fresca, 41, 15
1000000, Acelga Fresca, 41, 16
1000000, Acelga Fresca, 41, 17
0, Acelga Fresca, 41, 18
1000000, Acelga Fresca, 41, 19
0, Acelga Fresca, 42, 1
0, Acelga Fresca, 42, 2
0, Acelga Fresca, 42, 3
0, Acelga Fresca, 42, 4
2000000, Acelga Fresca, 42, 5
0, Acelga Fresca, 42, 6
1000000, Acelga Fresca, 42, 7
